text,location,textHuman
"[""bolsonaro"",""e"",""um"",""canalha"",""vai"",""todo"",""mundo"",""pro"",""buraco"",""por"",""causa"",""do"",""votinho"",""mimado"",""nesse"",""idiota"",""nao"",""sei"",""se"",""tenho"",""mais"",""r"",""httpstcosnwcriuyb""]","[-39.65111,-15.46417]",Bolsonaro é um CANALHA! Vai todo mundo pro buraco por causa do votinho mimado nesse idiota. Não sei se tenho mais r… https://t.co/SNwcRI8UYb
"[""haam"",""lockdown"",""vumun"",""feyrumuge"",""amaluthah"",""vanee"",""ginavefa"",""mirey"",""katarun"",""birudhahkain"",""feyrunu"",""manzaru"",""mee"",""maldives"",""police"",""service"",""ah"",""m""]","[152.84926,-26.76001]"," @haam76: Lockdown vumun feyrumuge amaluthah vanee ginavefa! Mirey katarun birudhahkain feyrunu manzaru mee. Maldives police service ah m…"
"[""gtconwayd"",""bundeskanzlerin"",""merkel"",""has"",""a"",""phd"",""in"",""quantum"",""chemistry"",""realdonaldtrump"",""is"",""an"",""incoherent"",""ignorant"",""and"",""deranged"",""imbec""]","[-86.89503,41.70754]"," @gtconway3d: Bundeskanzlerin Merkel has a Ph.D. in quantum chemistry.  

@realDonaldTrump is an incoherent, ignorant, and deranged imbec…"
"[""noticiassdetodo"",""ahora"",""bolsonaro"",""despide"",""al"",""ministro"",""de"",""salud"",""en"",""medio"",""de"",""la"",""crisis"",""del"",""coronavirus""]","[-78.79336,21.73748]"," @NoticiassDeTodo: #Ahora: Bolsonaro despide al ministro de salud en medio de la crisis del coronavirus. (🇧🇷)"
"[""elpais"",""decia"",""que"",""nacio"",""profundamente"",""rojo"",""pero"",""se"",""desencanto"",""de"",""los"",""partidos"",""integrante"",""del"",""grupo"",""de"",""amigos"",""personales"",""de"",""allende""]","[-72.56084,-37.0982]"," @el_pais: Decía que nació ""profundamente rojo"", pero se desencantó de los partidos. Integrante del Grupo de Amigos Personales de Allende…"
"[""gbarbacetto"",""ieri"",""dicevano"",""ci"",""sono"",""troppi"",""morti"",""a"",""milano"",""perche"",""ce"",""troppa"",""gente"",""per"",""strada"",""oggi"",""dicono"",""riapriamo"",""tutto"",""a"",""che"",""gioco""]","[-71.30822,-41.14557]"," @gbarbacetto: Ieri dicevano: ci sono troppi morti a Milano perché c'è troppa gente per strada. Oggi dicono: riapriamo tutto. A che gioco…"
"[""rebelnewsonline"",""bombshell"",""trudeau"",""gave"",""k"",""for"",""covid"",""research"",""to"",""the"",""same"",""wuhan"",""virus"",""lab"",""suspected"",""of"",""kicking"",""off"",""the"",""pande""]","[-121.28594,51.64982]"," @RebelNewsOnline: — BOMBSHELL —

Trudeau gave $830K for #COVID19 research to the SAME Wuhan virus lab suspected of kicking off the pande…"
"[""are"",""you"",""a"",""doctor"",""nurse"",""or"",""health"",""care"",""worker"",""on"",""the"",""front"",""lines"",""of"",""the"",""coronavirus"",""outbreak"",""nytimes"",""wants"",""to"",""sha"",""httpstcotuntcywglt""]","[4.34878,50.85045]","Are you a doctor, nurse or health care worker on the front lines of the coronavirus outbreak? @nytimes wants to sha… https://t.co/tUNTcYWgLt"
"[""eluniversocom"",""estados"",""unidos"",""investiga"",""si"",""el"",""coronavirus"",""sarscov"",""salio"",""de"",""un"",""laboratorio"",""chino"",""en"",""wuhan"",""httpstcormfevybw""]","[-79.61174,-3.69132]"," @eluniversocom: Estados Unidos investiga si el coronavirus SARS-CoV-2 salió de un laboratorio chino en Wuhan. ► https://t.co/RmfE56vybW…"
"[""karinacisterna"",""recuerdan"",""el"",""caso"",""de"",""la"",""mujer"",""con"",""covid"",""en"",""jumbo"",""alto"",""las"",""condes"",""comparemos"",""discriminacion"",""y"",""xenofobia"",""en"",""medios""]","[-70.64827,-33.45694]"," @Karina_Cisterna: Recuerdan el caso de la mujer con COVID19 + en Jumbo Alto Las Condes? Comparemos discriminación y xenofobia en medios:…"
"[""valennnfarias"",""ruido"",""de"",""trompetas"",""temblores"",""coronavirus"",""si"",""se"",""viene"",""el"",""fin"",""del"",""mundo"",""avisenme"",""plis"",""asi"",""no"",""hago"",""mas"",""trabajos"",""practico""]","[-59.02858,-34.09814]"," @Valennnfarias: Ruido de trompetas, temblores, coronavirus. Si se viene el fin del mundo avisenme plis así no hago más trabajos práctico…"
"[""greekanalyst"",""there"",""is"",""one"",""country"",""that"",""is"",""shining"",""a"",""ray"",""of"",""hope"",""greece"",""is"",""breaking"",""the"",""chain"",""of"",""covid"",""contagion"",""experts"",""are"",""call""]","[-86.74192,31.6371]"," @GreekAnalyst: ""There is one country that is shining a ray of hope. Greece is breaking the chain of #COVID19 contagion. Experts are call…"
"[""aidaavellae"",""no"",""sorprende"",""el"",""decreto"",""quieren"",""acabar"",""colpensiones"",""el"",""coronavirus"",""utilizado"",""para"",""la"",""reforma"",""pensional""]","[-73.1198,7.12539]"," @AidaAvellaE: No sorprende el Decreto 558, quieren acabar Colpensiones!!! 
¿El Coronavirus utilizado para la reforma pensional?"
"[""tomravenscroft"",""precht"",""has"",""designed"",""parc"",""de"",""la"",""distance"",""as"",""a"",""labyrinthlike"",""park"",""for"",""outdoor"",""social"",""distancing"",""httpstcoasstncryo""]","[9.90627,45.74855]"," @tomravenscroft: Precht has designed Parc de la Distance as a labyrinth-like park for outdoor social distancing – https://t.co/ASsTNcrYo…"
"[""kikebravoprado"",""ndresta"",""grabacion"",""la"",""realice"",""min"",""antes"",""de"",""enterarnos"",""de"",""la"",""muerte"",""del"",""ex"",""congresista"",""gilder"",""ushnahua"",""hay"",""grabacion""]","[-66.67436,-37.15966]"," @KikeBravoPrado: NdR:Esta grabación la realicé 30 min antes de enterarnos de la muerte del ex congresista Gilder Ushñahua (Hay grabación…"
"[""barbierisaretta"",""anche"",""arpalazio"",""conferma"",""che"",""il"",""blocco"",""della"",""circolazione"",""auto"",""durante"",""emergenza"",""covid"",""ha"",""causato"",""un"",""crollo"",""del"",""n""]","[13.61056,48.48183]"," @BarbieriSaretta: Anche @ARPALazio conferma che il blocco della circolazione auto  durante emergenza #COVID19 ha causato un crollo del N…"
"[""sweetromance"",""michigan"",""county"",""to"",""involuntarily"",""detain"",""suspected"",""coronavirus"",""victims"",""will"",""the"",""real"",""threat"",""please"",""stand"",""up"",""https""]","[-87.77336,36.312]"," @sweetromance: Michigan County to ‘Involuntarily Detain‘ Suspected Coronavirus Victims 
Will The Real Threat Please Stand up!? 👀🌹
https:…"
"[""courthousenews"",""japanese"",""prime"",""minister"",""shinzo"",""abe"",""on"",""thursday"",""expanded"",""a"",""state"",""of"",""emergency"",""due"",""to"",""the"",""coronavirus"",""to"",""cover"",""the"",""entire""]","[-80.47922,25.44789]"," @CourthouseNews: Japanese Prime Minister Shinzo Abe on Thursday expanded a state of emergency due to the coronavirus to cover the entire…"
"[""and"",""to"",""imagine"",""that"",""some"",""intellectual"",""middle"",""class"",""are"",""actually"",""having"",""him"",""as"",""the"",""governor"",""negates"",""the"",""fallacy"",""of"",""httpstcoioxjruaulq""]","[36.81667,-1.28333]","And to imagine that some intellectual ""middle class"" are actually having him as the governor negates the fallacy of… https://t.co/IoXjrUaULq"
"[""camacolbogota"",""con"",""las"",""medidas"",""de"",""prevencion"",""adoptadas"",""se"",""busca"",""cuidar"",""a"",""las"",""personas"",""y"",""sus"",""familias"",""rediciendo"",""la"",""probabilidad"",""de"",""c""]","[-73.36778,5.53528]"," @CAMACOLBOGOTA: “Con las medidas de prevención adoptadas se busca cuidar a las personas y sus familias,  rediciendo la probabilidad de c…"
"[""charliekirk"",""in"",""a"",""time"",""when"",""big"",""government"",""has"",""taken"",""control"",""of"",""almost"",""everything"",""from"",""fishing"",""rights"",""to"",""buying"",""garden"",""seeds"",""to"",""tr""]","[-94.9027,29.38385]"," @charliekirk11: In a time when big government has taken control of almost everything (from fishing rights, to buying garden seeds, to tr…"
"[""juandepca"",""albert"",""scofet"",""comunista"",""catalan"",""integro"",""exsecretario"",""general"",""psucviu"",""escribia"",""esto"",""en"",""facebook"",""el"",""pasado"",""de"",""marzo""]","[-74.13916,10.76343]"," @juandepca: Albert Scofet, #comunista catalán íntegro, ex-Secretario General @PSUC_Viu, escribía esto en Facebook el pasado 22 de marzo.…"
"[""craigrsawyer"",""read"",""the"",""st"",""who"",""directors"",""words"",""in"",""the"",""image"",""below"",""this"",""is"",""the"",""outlook"",""of"",""the"",""sickos"",""behind"",""the"",""destructive"",""fear"",""p""]","[-76.50745,38.3004]"," @CraigRSawyer: Read the 1st W.H.O. Director’s words in the image below. This is the outlook of the sickos behind the destructive fear, p…"
"[""creustel"",""confinement"",""jour"",""confinementjour"",""mois"",""coronavirus"",""restezchezvous"",""lalaland"",""creustel"",""httpstcollaeqftb""]","[6.2024,49.13288]"," @creustel: Confinement. Jour 31.
#ConfinementJour31 #1mois #coronavirus #RestezChezVous #Lalaland #Creustel https://t.co/l9lA8eqFTb"
"[""docarnica"",""jai"",""des"",""patients"",""a"",""j"",""j"",""qui"",""sont"",""toujours"",""essouffles"",""toussent"",""toujours"",""et"",""sont"",""epuises"",""covid"",""saloperie""]","[1.7726,45.81376]"," @DocArnica: J’ai des patients à J30 J34 qui sont toujours essoufflés , toussent toujours et sont épuisés   #covid19 #saloperie"
"[""deze"",""nederlandse"",""ondernemers"",""ontwikkelden"",""in"",""weken"",""een"",""apparaat"",""om"",""anderhalve"",""meter"",""afstand"",""te"",""houden"",""httpstcozfrvhvajh""]","[-57.5171,6.24793]",Deze Nederlandse ondernemers ontwikkelden in 3 weken een apparaat om anderhalve meter afstand te houden… https://t.co/Z5FRvHVAJH
"[""devlinbarrett"",""smithfield"",""foods"",""offered"",""a"",""responsibility"",""bonus"",""to"",""workers"",""who"",""did"",""not"",""miss"",""a"",""shift"",""in"",""april"",""now"",""hundreds"",""are"",""sic""]","[-86.89503,41.70754]"," @DevlinBarrett: Smithfield Foods offered a $500 “responsibility bonus” to workers who didn’t miss a shift in April. Now hundreds are sic…"
"[""trumpwarroom"",""speakerpelosi"",""httpstcogqoygyhhna""]","[-80.47922,25.44789]"," @TrumpWarRoom: @SpeakerPelosi https://t.co/gqoygYhhnA"
"[""fundacionconstruyebienestar"",""construyebienestaryvalor"",""covid"",""httpstcolwfqujvrk""]","[-98.08545,22.50062]",#FundaciónConstruyeBienestar #ConstruyeBienestaryValor #Covid19 https://t.co/LWfqUJVr9k
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""kilos"",""de"",""cocaine"",""equivalent"",""d"",""million"",""d"",""ont"",""ete"",""saisis"",""dans"",""une"",""camionnette"",""pres""]","[4.80259,45.73375]"," @Conflits_FR: 🇬🇧 Pandémie de #coronavirus : 14 kilos de #cocaine (équivalent d'1,2 million d'€) ont été saisis dans une camionnette près…"
"[""texastribune"",""while"",""reports"",""from"",""other"",""parts"",""of"",""the"",""country"",""indicate"",""black"",""americans"",""are"",""disproportionately"",""likely"",""to"",""get"",""sick"",""or"",""die"",""f""]","[-101.49,20.98556]"," @TexasTribune: While reports from other parts of the country indicate black Americans are disproportionately likely to get sick or die f…"
"[""hemantsorenjmm"",""latehardistrict"",""pds""]","[85.3094,23.34316]"," @HemantSorenJMM: .@LateharDistrict यह स्थिति बिल्कुल बर्दाश्त के काबिल नहीं है। 

अविलंब गुड्डु जी के परिवार को PDS से जोड़ते हुए अनाज…"
"[""stindianews"",""kota"",""dcm"",""dcm""]","[76.79336,34.9274]"," @1stIndiaNews: #Kota : DCM ने निभाई बुरे वक्त में देश और समाज के प्रति अपनी नैतिक जिम्मेदारी

कोटा के उद्यम समूह DCM श्रीराम लिमिटेड की…"
"[""realdonaldtrump"",""covididiot"",""covid"",""corona"",""gop"",""maga"",""morons"",""coronawillendsoon"",""gtgt"",""not"",""until"",""america"",""has"",""a"",""rea"",""httpstcoppqadfaqv""]","[-87.65005,41.85003]","@realDonaldTrump #COVIDidiot  #covid19 #corona #gop #maga MORONS 

CoronaWillEndSoon &gt;&gt; Not until America has a REA… https://t.co/PPqAD0fAqv"
"[""feezoh"",""salimazarema""]","[7.43879,10.52641]",😂😂😂😂😂 @feezoh10 @salim_azarema
"[""awokeready"",""trump"",""inaccurately"",""says"",""pelosi"",""called"",""for"",""parties"",""in"",""sfs"",""chinatown"",""as"",""coronavirus"",""loomed"",""httpstcobbkfejb"",""its"",""o""]","[-111.67096,32.75589]"," @AwokeReady: Trump inaccurately says Pelosi called for parties in SF’s Chinatown as coronavirus loomed - https://t.co/BBk906FEJB

It’s o…"
"[""byashley"",""no"",""hay"",""plata"",""para"",""hacer"",""testeos"",""pero"",""si"",""para"",""traer"",""medicos"",""cubanos"",""basta"",""de"",""hipocresia""]","[-59.02858,-34.09814]"," @by__ashley: No hay plata para hacer testeos, pero si para traer ""médicos cubanos""? 
BASTA DE HIPOCRESÍA!!🙏"
"[""iessec"",""hoy"",""paulgranda"",""presidente"",""del"",""consejo"",""directivo"",""del"",""iess"",""participa"",""en"",""la"",""ii"",""edicion"",""seminario"",""web"",""retos"",""y"",""desafios"",""de"",""l""]","[-79.61174,-3.69132]"," @IESSec: [HOY] @PaulGranda, presidente del Consejo Directivo del IESS, participa en la II Edición, Seminario Web: ""Retos y desafíos de l…"
"[""sagarrathore"",""doctors"",""nurses"",""ngos"",""and"",""policemen"",""are"",""four"",""pillars"",""of"",""our"",""country"",""right"",""now"",""pls"",""understand"",""their"",""situation"",""and"",""str""]","[74.87534,31.62234]"," @SagarRathore_: Doctors, Nurses, NGO’s and Policemen are four pillars of our country right now. 

Pls understand their situation and str…"
"[""larepublicaec"",""baki"",""invita"",""a"",""bill"",""gates"",""a"",""colaborar"",""con"",""lasso"",""en"",""la"",""lucha"",""contra"",""el"",""coronavirus"",""httpstcoveyqouhje""]","[-79.61174,-3.69132]"," @larepublica_ec: Baki invita a Bill Gates a colaborar con Lasso en la lucha contra el coronavirus https://t.co/VEYQ4OUHJe"
"[""askanshul"",""times"",""of"",""india"",""journalist"",""samiya"",""latief"",""optimistically"",""implied"",""in"",""tweet"",""that"",""pm"",""modi"",""gets"",""infected"",""with"",""coronavirus"",""now"",""sh""]","[88.36304,22.56263]"," @AskAnshul: Times of India journalist Samiya Latief optimistically implied in tweet that PM Modi gets infected with coronavirus

Now, sh…"
"[""arcelormittal"",""di"",""taranto"",""ex"",""ilva"",""terzo"",""operaio"",""positivo"",""al"",""coronavirus"",""httpstcoolzutow"",""taranto"",""puglia"",""ondatarantina""]","[17.24707,40.46438]","ArcelorMittal di Taranto, ex Ilva, Terzo Operaio Positivo al Coronavirus https://t.co/1OLZUto2w7 #Taranto #Puglia #ondatarantina"
"[""reporteya"",""abr"",""coronavirus"",""venezuela"",""caracas"",""calle"",""argentina"",""de"",""catia"",""necesidad"",""o"",""irresponsabilidad"",""ignorancia"",""o"",""desinteres""]","[-80.55364,7.73168]"," @ReporteYa: #16Abr #Coronavirus #Venezuela #Caracas Calle Argentina de Catia.

Necesidad o irresponsabilidad.
Ignorancia o desinterés.…"
"[""amazingphil"",""meat"",""this"",""is"",""also"",""what"",""my"",""hair"",""will"",""look"",""like"",""after"",""lockdown"",""httpstcoewmesy""]","[-94.10218,43.63746]"," @AmazingPhil: #MeAt20 (this is also what my hair will look like after lockdown) https://t.co/E0w68MES5y"
"[""lalocruces"",""esto"",""es"",""inaceptable"",""el"",""guardia"",""no"",""puede"",""agredir"",""al"",""enfermo"",""haitiano"",""de"",""covid"",""artero"",""y"",""cobarde"",""httpstcovqe""]","[-70.64827,-33.45694]"," @lalocruces60: Esto es inaceptable ..! El guardia no puede agredir al enfermo Haitiano de covid19.. Artero y cobarde.. https://t.co/v6qe…"
"[""agusantonetti"",""hoy"",""vamos"",""a"",""hablar"",""de"",""tsai"",""ingwen"",""la"",""primera"",""mujer"",""presidente"",""de"",""taiwan"",""quien"",""hoy"",""es"",""considerada"",""como"",""la"",""dama"",""de"",""hie""]","[-59.02858,-34.09814]"," @agusantonetti: Hoy vamos a hablar de Tsai Ing-wen, la primera mujer presidente de Taiwan, quién hoy es considerada como “La Dama de Hie…"
"[""ani"",""karnataka"",""people"",""in"",""large"",""numbers"",""today"",""participated"",""in"",""a"",""religious"",""festival"",""in"",""chitapur"",""kalaburagi"",""district"",""amid"",""lockdown"",""to""]","[74.85603,12.91723]"," @ANI: #Karnataka: People in large numbers today participated in a religious festival in Chitapur, Kalaburagi district, amid lockdown to…"
