text,location,textHuman
"[""blakesmustache"",""thread"",""a"",""timeline"",""showing"",""trumps"",""disastrous"",""handling"",""of"",""the"",""coronavirus"",""pandemic"",""this"",""thread"",""shows"",""clearly"",""and"",""defin""]","[-87.77305,30.88296]"," @blakesmustache: Thread: A Timeline Showing Trump’s Disastrous Handling of the Coronavirus Pandemic

This thread shows clearly and defin…"
"[""oil"",""fluctuation"",""news"",""president"",""donald"",""trump"",""said"",""he"",""is"",""planning"",""to"",""call"",""vladimir"",""putin"",""on"",""monday"",""to"",""discuss"",""russia"",""httpstcogejsgleac""]","[99.73404,6.35423]",Oil fluctuation news - President Donald Trump said he’s planning to call Vladimir Putin on Monday to discuss Russia… https://t.co/Ge7jSgLeAC
"[""stevenlacy"",""wild"",""sight"",""the"",""usns"",""comfort"",""hospital"",""ship"",""heading"",""up"",""the"",""hudson"",""river"",""past"",""world"",""trade"",""center"",""pic"",""sent"",""from"",""my"",""friend"",""i""]","[-96.57167,39.18361]"," @StevenLacy: Wild sight. The USNS Comfort Hospital ship heading up the Hudson River past 1 World Trade Center. Pic sent from my friend i…"
"[""paulgranda"",""estamos"",""tomando"",""los"",""correctivos"",""necesarios"",""trabajando"",""aceleradamente"",""y"",""ampliando"",""nuestro"",""servicio"",""en"",""esta"",""casa"",""de"",""salud"",""c""]","[-79.61174,-3.69132]"," @PaulGranda: Estamos tomando los correctivos necesarios, trabajando aceleradamente y ampliando nuestro servicio en esta casa de salud, c…"
"[""shivaroor"",""rampur"",""guy"",""calls"",""corona"",""helpline"",""asks"",""for"",""samosas"",""does"",""it"",""repeatedly"",""despite"",""warnings"",""does"",""not"",""stop"",""arre"",""sa""]","[77.53601,28.49615]"," @ShivAroor: 1. Rampur guy calls Corona helpline, asks for samosas

2. Does it repeatedly despite warnings

3. Doesn’t stop

4. “Arre, sa…"
"[""natapos"",""nga"",""lockdown"",""wala"",""naman"",""nako"",""hahaahhahaa"",""wag"",""naman"",""sana"",""dapuan"",""ng"",""sakit"",""ngayon"",""pero"",""malabo"",""apakapasaway"",""ko"",""kase""]","[-80.09421,26.93422]",natapos nga lockdown wala naman nako hahaahhahaa wag naman sana dapuan ng sakit ngayon pero malabo apakapasaway ko kase
"[""no"",""journalism"",""cannot"",""wait"",""until"",""after"",""this"",""war"",""is"",""over"",""coronavirustruth"",""quarantine"",""coronavirus"",""httpstcollljlhwv""]","[151.59373,-33.01357]","No, journalism can’t wait until ‘after this war is over’ #Coronavirustruth #Quarantine #Coronavirus… https://t.co/7LlljlHWv5"
"[""covidserbia"",""cases"",""and"",""deaths"",""reminder"",""curfew"",""starts"",""at"",""pm"",""everyone"",""should"",""stay"",""indoors"",""until"",""am"",""httpstcocjyxhdy""]","[20.46513,44.80401]",#COVID19Serbia 785 cases and 16 deaths. REMINDER: Curfew starts at 5 p.m. Everyone should stay indoors until 5 a.m.… https://t.co/cJ3yx50Hdy
"[""lahoraecuador"",""tom"",""hanks"",""y"",""rita"",""wilson"",""regresan"",""a"",""eeuu"",""despues"",""de"",""ser"",""dados"",""de"",""alta"",""por"",""coronavirus"",""mira"",""httpstcovhomotd"",""ht""]","[-79.61174,-3.69132]"," @lahoraecuador: Tom Hanks y Rita Wilson regresan a EE.UU. después de ser dados de alta por #coronavirus
Mira: https://t.co/V9HoMo8td3 ht…"
"[""nuncaestoy"",""el"",""alcalde"",""cochala"",""httpstcoylnfmvjy""]","[-78.33884,22.08397]"," @nunca_estoy: El alcalde cochala https://t.co/Y1lN2fMVJy"
"[""mojksaen"",""in"",""saudi"",""arabia"",""humans"",""come"",""first"",""his"",""majesty"",""king"",""salman"",""orders"",""full"",""free"",""covid"",""treatment"",""for"",""citizens"",""residents"",""an""]","[11.57549,48.13743]"," @MojKsa_EN: In #Saudi Arabia: Humans come first..
His majesty King Salman orders full free #COVID19 treatment for citizens, residents an…"
"[""southayrshire"",""aberlours"",""urgent"",""assistance"",""fund"",""can"",""provide"",""cash"",""grants"",""to"",""help"",""families"",""with"",""children"",""who"",""are"",""suffering"",""extreme"",""hards""]","[147.40666,-19.57393]"," @southayrshire: Aberlour’s Urgent Assistance Fund can provide cash grants to help families with children who are suffering extreme hards…"
"[""kayodeteslim"",""zambia"",""covid"",""statistics"",""new"",""confirmed"",""cases"",""total"",""confirmed"",""cases"",""covid"",""httpstcoosqrluyt""]","[7.49508,9.05785]"," @kayodeteslim: Zambia COVID-19 Statistics
6 New confirmed cases
Total confirmed cases: 35
#COVID19 https://t.co/OSQRlUy30t"
"[""chrisloesch"",""paul"",""does"",""not"",""understand"",""that"",""we"",""have"",""the"",""highest"",""confirmed"",""cases"",""because"",""we"",""have"",""the"",""most"",""testing"",""the"",""most"",""accurate"",""testi""]","[-77.40614,1.29851]"," @ChrisLoesch: Paul doesn’t understand that we have the highest confirmed cases because we have the most testing, the most accurate testi…"
"[""muniguate"",""comunicado"",""de"",""prensa"",""juntossaldremosadelante"",""juntoslogramosmas"",""muniguate"",""prevencion"",""quedateencasa"",""covid"",""https""]","[-91.5098,14.61264]"," @muniguate: -COMUNICADO DE PRENSA-

#JuntosSaldremosAdelante
#JuntosLogramosMás
#Muniguate
#Prevención
#QuedateEnCasa 
#COVIDー19 https:/…"
"[""laylaalisha"",""mi"",""man"",""credits"",""trump"",""for"",""surviving"",""coronavirus"",""says"",""gov"",""gretchen"",""whitmer"",""sentencing"",""people"",""to"",""death"",""why"",""are"",""some"",""gov""]","[-94.35467,37.83921]"," @LaylaAlisha11: MI Man Credits Trump for Surviving Coronavirus, Says Gov Gretchen Whitmer ‘Sentencing People to Death‘!
Why are some Gov…"
"[""paulisci"",""stay"",""at"",""home"",""or"",""this"",""is"",""where"",""the"",""swab"",""goes"",""might"",""motivate"",""anybody"",""else"",""who"",""is"",""not"",""already"",""socially"",""distancing""]","[151.66143,-32.87888]"," @paulisci: ""Stay at home or this is where the swab goes"" might motivate anybody else who isn't already socially distancing."
"[""ozzano"",""nonna"",""giovanni"",""soffia"",""candeline"",""il"",""coronavirus"",""quasi"",""peggio"",""della"",""guerra"",""httpstcoezfzpeop"",""vi"",""httpstcofpfkqetxn""]","[11.67591,44.43166]","Ozzano, nonna Giovanni soffia 105 candeline: il Coronavirus? ""Quasi peggio della guerra"" https://t.co/6EzfZpEop6 vi… https://t.co/F9PFkqeTXN"
"[""that"",""madrid"",""game"",""has"",""probably"",""cost"",""quite"",""a"",""few"",""people"",""their"",""loves""]","[150.92588,-33.91938]",That Madrid game has probably cost quite a few people their loves.
"[""delurens"",""organizacion"",""mundial"",""de"",""la"",""salud"",""oms"",""confirma"",""las"",""mascarillas"",""no"",""son"",""necesarias"",""para"",""el"",""viandante"",""porque"",""el"",""coronavirus"",""cov""]","[-72.4425,-13.47917]"," @delurens: Organización Mundial de la Salud OMS. confirma: las mascarillas no son necesarias para el viandante porque el coronavirus Cov…"
"[""archkennedy"",""islamic"",""apologists"",""in"",""the"",""us"",""often"",""scoff"",""when"",""this"",""verse"",""is"",""quoted"",""and"",""say"",""that"",""it"",""applied"",""in"",""the"",""history"",""of"",""the"",""relig""]","[-87.77305,30.88296]"," @ArchKennedy: Islamic apologists in the U.S. often scoff when this verse is quoted and say that it applied in the ""history"" of the relig…"
"[""anupamconnects"",""please"",""if"",""you"",""want"",""to"",""use"",""the"",""term"",""physical"",""distancing"",""instead"",""of"",""socialdistancing"",""covid"",""corona"",""covid""]","[76.79336,34.9274]"," @AnupamConnects: Please RT if you want to use the term ""Physical Distancing"" instead of #SocialDistancing!

#COVID19 #Corona #Covid_19"
"[""schwarzenegger"",""heres"",""another"",""great"",""piece"",""about"",""our"",""heroes"",""httpstcoyxunfzg""]","[-2.10491,49.18804]"," @Schwarzenegger: Here’s another great piece about our heroes: https://t.co/yXUN8Fzg13"
"[""cnbctvlive"",""all"",""india"",""motor"",""transport"",""congress"",""says"",""ground"",""conditions"",""for"",""transporters"",""have"",""not"",""eased"",""even"",""on"",""the"",""th"",""day"",""of"",""lockdown""]","[77.59369,12.97194]"," @CNBCTV18Live: All India Motor Transport Congress says ground conditions for transporters haven't eased even on the 6th day of lockdown.…"
"[""joshmadj"",""give"",""it"",""a"",""couple"",""of"",""weeks"",""the"",""dinasours"",""are"",""making"",""a"",""comeback""]","[101.25,3.35]"," @joshmadj: Give it a couple of weeks, the dinasours are making a comeback."
"[""datos"",""actualizados"",""a"",""este"",""momento"",""regiondecoquimbo"",""personas"",""confirmadas"",""con"",""coronavirus"",""sanjuan"",""httpstcofgaklmw""]","[-72.56084,-37.0982]","►Datos actualizados a este momento:

🇨🇱 #RegiónDeCoquimbo: 27 personas confirmadas con #Coronavirus. 
🇦🇷 #SanJuan:… https://t.co/Fga8KLM49W"
"[""chasemadar"",""in"",""toryled"",""britain"",""workers"",""are"",""receiving"",""of"",""their"",""pay"",""amp"",""are"",""guaranteed"",""to"",""get"",""their"",""job"",""back"",""once"",""the"",""shutdown"",""is""]","[-86.60721,33.17817]"," @ChaseMadar: “In [Tory-led] Britain, workers are receiving 80% of their pay &amp; are guaranteed to get their job back once the shutdown is…"
"[""etilaatroz""]","[69.73446,33.54149]"," @Etilaatroz: سفارت #امریکا در کابل اعلام کرده است که این کشور به مبلغ 15 میلیون دالر را جهت مقابله با ویروس کرونا به #افغانستان کمک می‌ک…"
"[""ocram"",""el"",""periodista"",""peruano"",""jrodriguezz"",""se"",""contagio"",""en"",""madrid"",""si"",""va"",""a"",""leer"",""solo"",""una"",""cosa"",""hoy"",""leelo"",""a"",""el"",""httpstcoccrbjlktx""]","[-80.67819,-3.68046]"," @ocram: el periodista peruano @J_Rodriguez_Z se contagió en Madrid. si va a leer solo una cosa hoy, léelo a él.

 https://t.co/CC7rbJLkTx"
"[""lanacion"",""mintio"",""china"",""con"",""las"",""cifras"",""del"",""coronavirus"",""las"",""sospechas"",""se"",""multiplican"",""httpstcosuhfkkm"",""httpstcobqrfwfwjm""]","[-59.02858,-34.09814]"," @LANACION: ¿Mintió China con las cifras del coronavirus? Las sospechas se multiplican https://t.co/sUhFK5kM13 https://t.co/BQrFWFWJ4m"
"[""xxxmultimedia"",""new"",""release"",""quarantineandchill"",""feat"",""kitana"",""and"",""aidenvalentine"",""httpstcorhxoyksp"",""coronavirus"",""covid"",""staya""]","[-98.08545,22.50062]"," @XXXMultimedia: NEW RELEASE: #QuarantineAndChill feat. Kitana and @Aiden_Valentine 
https://t.co/RhXOy04KSp
#coronavirus #Covid19 #StayA…"
"[""blakesmustache"",""july"",""trump"",""eliminated"",""a"",""key"",""american"",""public"",""health"",""position"",""in"",""beijing"",""intended"",""to"",""help"",""detect"",""disease"",""outbreaks""]","[-76.50745,38.3004]"," @blakesmustache: July 2019

Trump eliminated a key American public health position in Beijing intended to help detect disease outbreaks…"
"[""prenez"",""soin"",""des"",""vieux"",""coronavirus"",""covidfr"",""confinementjour"",""httpstcoqmfgwlqu""]","[5.38107,43.29695]","Prenez soin des vieux 😭😭😂😂😷😷 #coronavirus #Covid_19fr #CONFINEMENTJOUR15
https://t.co/1qmFg6wlqu"
"[""presidencyza"",""covid"",""alleged"",""abuse"",""by"",""members"",""of"",""the"",""south"",""african"",""national"",""defence"",""force"",""against"",""south"",""african"",""citizens"",""coronavir""]","[-99.77861,19.36889]"," @PresidencyZA: #COVID19 | ALLEGED ABUSE BY MEMBERS OF THE SOUTH AFRICAN NATIONAL DEFENCE FORCE AGAINST SOUTH AFRICAN CITIZENS #CoronaVir…"
"[""nobody"",""ready"",""to"",""listen"",""him"",""now"",""event"",""manager"",""agreed"",""but"",""it"",""is"",""quite"",""late""]","[2.78852,48.40723]","Nobody ready to listen him, now event manager agreed but it's quite late."
"[""joshmadj"",""give"",""it"",""a"",""couple"",""of"",""weeks"",""the"",""dinasours"",""are"",""making"",""a"",""comeback""]","[22.0917,51.49918]"," @joshmadj: Give it a couple of weeks, the dinasours are making a comeback."
"[""davidlat"",""as"",""someone"",""who"",""recently"",""spent"",""almost"",""a"",""week"",""hooked"",""up"",""to"",""a"",""ventilator"",""and"",""probably"",""would"",""not"",""be"",""alive"",""today"",""without"",""one"",""i"",""c""]","[-94.9027,29.38385]"," @DavidLat: As someone who recently spent almost a week hooked up to a ventilator (and probably wouldn't be alive today without one), I c…"
"[""casiermacron"",""casier"",""la"",""comparaison"",""avec"",""lallemagne"",""qui"",""suit"",""elle"",""les"",""recommandations"",""de"",""loms"",""en"",""testant"",""massivement"",""est"",""desast""]","[7.26608,43.70313]"," @CasierMacron: CASIER 10

La comparaison avec l'Allemagne, qui suit elle les recommandations de l'OMS en testant massivement, est désast…"
"[""bbcmundo"",""coronavirus"",""no"",""podemos"",""culpar"",""a"",""la"",""gente"",""que"",""tiene"",""que"",""salir"",""a"",""la"",""calle"",""para"",""subsistir"",""por"",""no"",""quedarse"",""en"",""casa"",""httpstc""]","[-79.02998,-8.11599]"," @bbcmundo: Coronavirus: ""No podemos culpar a la gente que tiene que salir a la calle para subsistir por no quedarse en casa"" https://t.c…"
"[""duurzaamnieuws"",""het"",""umcg"",""en"",""de"",""rijksuniversiteit"",""groningen"",""onderzoeken"",""risicofactoren"",""coronavirus"",""httpstcoylidguxl"",""httpstco""]","[5.3875,52.155]"," @DuurzaamNieuws: Het UMCG en de Rijksuniversiteit Groningen onderzoeken risicofactoren coronavirus https://t.co/Ylidg0Ux6l https://t.co/…"
"[""marcelaholguin"",""invitados"",""manana"",""a"",""seguir"",""todas"",""nuestras"",""entrevistas"",""sobre"",""la"",""situacion"",""del"",""covidecuador"",""y"",""becariosabandonados"",""lo""]","[-79.61174,-3.69132]"," @marcelaholguin: Invitados mañana a seguir todas nuestras entrevistas sobre la situación del #Covid19Ecuador y #BecariosAbandonados  ¡Lo…"
"[""la"",""guerra"",""en"",""colombia"",""no"",""se"",""detiene"",""a"",""pesar"",""del"",""coronavirus"",""httpstcoeoktiufwh"",""via"",""elespectador""]","[-73.20737,8.4021]","La guerra en Colombia no se detiene, a pesar del coronavirus https://t.co/EOKTiu8fWh vía @elespectador"
"[""colvieux"",""coronavirus"",""bolsonaro"",""e"",""successa"",""una"",""di"",""una"",""certa"",""rilevanza"",""e"",""nessun"",""giornale"",""italiano"",""lha"",""pubblicata"",""i"",""giudici"",""hanno"",""tap""]","[14.2219,41.2736]"," @colvieux: #coronavirus #Bolsonaro è successa una di una certa rilevanza e nessun giornale italiano l'ha pubblicata. I giudici hanno tap…"
"[""revpermanente"",""nous"",""avons"",""appris"",""ce"",""dimanche"",""la"",""triste"",""nouvelle"",""du"",""deces"",""de"",""notre"",""collegue"",""et"",""camarade"",""georges"",""merlot"",""ans"",""responsa""]","[1.7726,45.81376]"," @RevPermanente: Nous avons appris ce dimanche la triste nouvelle du décès de notre collègue et camarade Georges Merlot, 51 ans, responsa…"
"[""three"",""officials"",""told"",""politico"",""that"",""fdas"",""planned"",""move"",""would"",""facilitate"",""more"",""access"",""to"",""the"",""drug"",""by"",""allowing"",""more"",""ma"",""httpstcoybmgjtem""]","[-87.77305,30.88296]","""Three officials told POLITICO that FDA’s planned move would facilitate more access to the drug by allowing more ma… https://t.co/yBMgJTem77"
"[""cpunion"",""the"",""covid"",""ph"",""report"",""web"",""app"",""is"",""now"",""online"",""we"",""encourage"",""everyone"",""to"",""report"",""your"",""areas"",""situation"",""in"",""relation"",""to"",""the"",""enhance""]","[124.8417,11.6388]"," @CP_Union: The COVID19 PH REPORT web app is now online! We encourage everyone to report your area's situation in relation to the enhance…"
"[""ecuadorenvivo"",""covidecuador"",""vicepresidente"",""ottosonnenh"",""gestiona"",""espacios"",""de"",""aislamiento"",""para"",""pacientes"",""con"",""coronavirus"",""en"",""guayas""]","[-79.61174,-3.69132]"," @ecuadorenvivo: #COVID19Ecuador Vicepresidente @ottosonnenh gestiona espacios de aislamiento para pacientes con #coronavirus en Guayas @…"
"[""praecursator"",""britain"",""appoints"",""new"",""mi"",""director"",""general"",""he"",""will"",""be"",""the"",""youngest"",""chief"",""in"",""the"",""history"",""of"",""britain"",""he"",""is"",""in"",""his"",""s""]","[67.99298,24.3944]"," @Praecursator007: Britain appoints new MI5 Director General. He will be the youngest chief in the history of Britain. He is in his 40's…"
"[""ncdcgov"",""we"",""have"",""updated"",""national"",""case"",""definitons"",""for"",""covid"",""who"",""can"",""be"",""tested"",""returning"",""travellers"",""with"",""fever"",""cough"",""or"",""difficult""]","[3.90591,7.37756]"," @NCDCgov: We've updated national case definitons for #COVID19
Who can be tested?

1. Returning travellers with fever, cough or difficult…"
