text,location,textHuman
"[""dghisham"",""pucuk"",""dicita"",""ulam"",""mendatang"",""kkm"",""amat"",""gembira"",""menerima"",""bantuan"",""peralatan"",""perubatan"",""dari"",""kerajaan"",""china"",""iaitu"",""co""]","[101.25,3.35]"," @DGHisham: “Pucuk dicita Ulam mendatang”. KKM amat gembira menerima bantuan peralatan perubatan dari Kerajaan China  iaitu - 
100,000 CO…"
"[""jenvanlaar"",""hmm"",""my"",""oldest"",""son"",""who"",""was"",""homeschooled"",""and"",""graduated"",""high"",""school"",""at"",""received"",""his"",""bachelors"",""in"",""economics"",""at"",""and"",""i""]","[-76.50745,38.3004]"," @jenvanlaar: Hmm, my oldest son, who was homeschooled and graduated high school at 15, received his bachelor's in economics at 18, and i…"
"[""rajgovofficial"",""covid""]","[76.79336,34.9274]"," @RajGovOfficial: राज्य सरकार द्वारा #Covid19 रोकथाम हेतु किये जा रहे प्रयासों के साथ ही विशेष योग्यजन निदेशालय भी विशेष योग्यजनों को जाग…"
"[""teamluftwaffe"",""geschafft"",""die"",""intensivpatienten"",""aus"",""bergamo"",""sind"",""mit"",""unserem"",""a"",""in"",""koln"",""gelandet"",""sie"",""werden"",""weiter"",""transporti""]","[-57.5171,6.24793]"," @Team_Luftwaffe: Geschafft. Die 6 Intensivpatienten aus Bergamo 🇮🇹 sind mit unserem #A310 in Köln gelandet. Sie werden weiter transporti…"
"[""planwac"",""el"",""presidente"",""nicolasmaduro"",""al"",""ratificar"",""la"",""existencia"",""de"",""casos"",""de"",""coronavirus"",""en"",""venezuela"",""hemos"",""frenado"",""el"",""contagio""]","[-78.79336,21.73748]"," @planwac: El Presidente @NicolasMaduro al ratificar la existencia de 119 casos de Coronavirus en 🇻🇪Venezuela: hemos frenado el contagio…"
"[""news"",""uk"",""lockdown"",""could"",""be"",""extended"",""till"",""at"",""least"",""june"",""me"",""httpstcoinsgnn""]","[150.73515,-33.64656]","News: UK lockdown could be extended till at least June

Me: https://t.co/1Ins8g7nN9"
"[""if"",""this"",""picture"",""does"",""not"",""make"",""people"",""realise"",""the"",""scale"",""of"",""the"",""covid"",""coronavirus"",""coronavirusuk"",""situation"",""then"",""q"",""httpstcougdbdwantf""]","[-1.78116,51.55797]",If this picture doesn’t make people realise the scale of the #Covid_19 #Coronavirus #CoronavirusUK situation then q… https://t.co/UgDbDwanTf
"[""drrosena"",""on"",""ridge"",""this"",""morning"",""i"",""repeated"",""my"",""call"",""for"",""the"",""govt"",""to"",""change"",""selfisolation"",""advice"",""to"",""days"",""its"",""irresponsible"",""for"",""t""]","[150.92588,-33.91938]"," @DrRosena: On #Ridge this morning, I repeated my call for the Govt to change self-isolation advice to 14 days.

It's irresponsible for t…"
"[""missamander"",""on"",""february"",""th"",""the"",""united"",""states"",""shipped"",""ppe"",""to"",""china"",""to"",""combat"",""coronavirus"",""on"",""february"",""trump"",""claimed"",""cv"",""was"",""a"",""dem""]","[-99.77861,19.36889]"," @missamander: On February 7th, the United States shipped PPE to China to combat #coronavirus

On February 28, Trump claimed CV was a dem…"
"[""kieserbill"",""trudeau"",""is"",""is"",""finally"",""stopping"",""people"",""from"",""boarding"",""domestic"",""flights"",""and"",""trains"",""if"",""they"",""have"",""covid"",""symptoms"",""but"",""he"",""is"",""st""]","[-121.28594,51.64982]"," @KieserBill: Trudeau is is finally stopping people from boarding domestic flights and trains if they have Covid19 symptoms, but he is st…"
"[""nksthi"",""dari"",""aku"",""untuk"",""calender"",""pesan"",""tolong"",""dipercepat"",""tglnya"",""ke"",""tgl"",""april"",""biar"",""gajian"",""biar"",""aku"",""lockd"",""httpstcogohchjcqk""]","[99.55762,0.27293]","@nksthi Dari    : aku
Untuk : calender
Pesan: 
Tolong dipercepat tglnya ke tgl 4 april biar gajian.  Biar aku lockd… https://t.co/gOHcHJCQk6"
"[""shendeluth"",""mha"",""costat"",""decidirme"",""a"",""fer"",""els"",""tweets"",""que"",""venen"",""a"",""continuacio"",""pero"",""la"",""situacio"",""en"",""la"",""que"",""estic"",""a"",""causa"",""del"",""confinament"",""p""]","[-0.00991,9.44272]"," @shendeluth: M'ha costat decidir-me a fer els tweets que venen a continuació, però la situació en la que estic a causa del confinament p…"
"[""ani"",""under"",""indian"",""railways"",""lakh"",""wagons"",""transporting"",""essential"",""commodities"",""such"",""as"",""food"",""grains"",""sugar"",""salt"",""coal"",""petroleum"",""etc""]","[76.79336,34.9274]"," @ANI: Under Indian Railways, 1.25 lakh wagons transporting essential commodities, such as food grains, sugar, salt, coal, petroleum, etc…"
"[""awani"",""saudi"",""arabia"",""locks"",""down"",""jeddah"",""over"",""coronavirus"",""awaninews"",""englishnews"",""httpstcollkwqllty"",""httpstcojzninwqnzu""]","[99.73404,6.35423]"," @501Awani: Saudi Arabia locks down Jeddah over coronavirus
#AWANInews #EnglishNEWS
https://t.co/Ll1KwQllTy https://t.co/jzniNwQNzu"
"[""polrikr"",""le"",""controverse"",""pr"",""raoult"",""a"",""publie"",""une"",""nouvelle"",""etude"",""sur"",""lhydroxychloroquine"",""chloroquine"",""qui"",""confirme"",""selon"",""lui"",""son"",""effic""]","[-0.1133,49.2911]"," @polriKr: Le controversé Pr Raoult a publié une nouvelle étude sur l'#hydroxychloroquine #chloroquine, qui confirme selon lui son ""effic…"
"[""assaadrazzouk"",""after"",""coronavirus"",""china"",""appears"",""on"",""its"",""way"",""back"",""with"",""gcl"",""filing"",""plans"",""with"",""the"",""shenzhen"",""stock"",""exchange"",""to"",""build"",""worl""]","[1.7726,45.81376]"," @AssaadRazzouk: After Coronavirus: 

China appears on its way back, with GCL filing plans with the Shenzhen stock exchange to build worl…"
"[""httpstcouvmcukxlca""]","[100.50144,13.75398]",และเมื่อขอพรเสร็จแล้ว ขอให้ท่านยึดหลัก'พรหมวิหาร ๔'อันประกอบไปด้วย เมตตา กรุณา มุทิตา อุเบกขา อย่างเคร่งครัด เพื่อค… https://t.co/uvMcuKxlCa
"[""ladydarshankaur"",""doakan"",""peragut"",""dijangkiti"",""covid"",""dan"",""mati"",""httpstcotadhaodox""]","[101.0829,4.5841]"," @ladydarshankaur: Doakan peragut dijangkiti Covid19 dan mati. https://t.co/TaD9Haodox"
"[""bbcindia"",""we"",""do"",""not"",""have"",""food"",""or"",""milk"",""for"",""the"",""children"",""how"",""can"",""we"",""survive"",""without"",""food"",""hundreds"",""of"",""homeless"",""and"",""dailywage"",""workers"",""h""]","[76.79336,34.9274]"," @BBCIndia: ""We don't have food or milk for the children. How can we survive without food?""
Hundreds of homeless and daily-wage workers h…"
"[""pineapplebous"",""ce"",""coronavirus"",""nous"",""a"",""prouve"",""que"",""les"",""gens"",""les"",""moins"",""bien"",""payes"",""sont"",""les"",""plus"",""utiles"",""a"",""la"",""societe""]","[1.7726,45.81376]"," @PineappleBous: Ce coronavirus nous a prouvé que les gens les moins bien payés sont les plus utiles à la société.."
"[""joyannreid"",""team"",""biden"",""drops"",""another"",""ad"",""hitting"",""trumps"",""disastrous"",""coronavirus"",""response"",""this"",""time"",""focused"",""on"",""states"",""trump"",""has"",""dissed"",""b""]","[-77.03637,38.89511]"," @JoyAnnReid: Team Biden drops another ad hitting Trump's disastrous coronavirus response, this time focused on states Trump has dissed b…"
"[""aiphanmarcel"",""le"",""fevrier"",""edouardphilippe"",""nous"",""annoncait"",""quon"",""avait"",""commande"",""millions"",""de"",""masques"",""qui"",""venaient"",""sajouter"",""au"",""fam""]","[7.26608,43.70313]"," @AiphanMarcel: Le 27 février, #EdouardPhilippe nous annonçait qu’on avait commandé 200 millions de masques qui venaient s’ajouter au fam…"
"[""pstheinz"",""when"",""this"",""pandemic"",""is"",""over"",""i"",""think"",""we"",""should"",""sue"",""china"",""they"",""are"",""covid"",""free"",""and"",""the"",""rest"",""country"",""is"",""still"",""in"",""shambles"",""c""]","[-94.10218,43.63746]"," @Pst_Heinz: When this pandemic is over I think we should sue China, they are Covid 19 free and the rest country is still in shambles

#C…"
"[""vodafonein"",""please"",""do"",""not"",""show"",""this"",""kind"",""of"",""advertisement"",""you"",""said"",""stay"",""connect"",""then"",""my"",""question"",""is"",""you"",""cannot"",""provi"",""httpstcotmqhfjn""]","[73.85535,18.51957]",@VodafoneIN please don't show this kind of advertisement. you said stay connect then my question is you can't provi… https://t.co/tMQH1fjn24
"[""avinashkalla"",""bhilwara"",""covid"",""survey"",""teams"",""families"",""to"",""be"",""surveyed"",""surveyed"",""remain"",""people"",""to"",""be"",""s""]","[72.88261,19.07283]"," @avinashkalla: #bhilwara #COVID19 survey
1937 teams 
470469 families to be surveyed 
435988 surveyed 34481 remain
2268310 people to be s…"
"[""bbcbreaking"",""a"",""record"",""million"",""americans"",""filed"",""for"",""unemployment"",""last"",""week"",""showing"",""economic"",""carnage"",""caused"",""by"",""coronavirus"",""httpst""]","[12.14005,44.76282]"," @BBCBreaking: A record 3.3 million Americans filed for unemployment last week - showing economic carnage caused by coronavirus https://t…"
"[""enough"",""there"",""is"",""no"",""blueprint"",""today"",""any"",""more"",""than"",""there"",""was"",""yesterday"",""it"",""takes"",""intelligence"",""generosity"",""shamelessness"",""and"",""intuiti""]","[12.35172,44.27409]"," @enough14: ""There is no blueprint today, any more than there was yesterday. It takes intelligence, generosity, shamelessness and intuiti…"
"[""amfchina"",""foreigners"",""living"",""in"",""the"",""country"",""have"",""noticed"",""a"",""change"",""they"",""have"",""been"",""turned"",""away"",""from"",""restaurants"",""shops"",""gyms"",""and"",""hotels""]","[-87.77305,30.88296]"," @AMFChina: “Foreigners living in the country have noticed a change. They have been turned away from restaurants, shops, gyms and hotels,…"
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""la"",""sortie"",""du"",""confinement"",""sera"",""vraisemblablement"",""progressive"",""la"",""france"",""devra"",""maintenir"",""des""]","[1.7726,45.81376]"," @Conflits_FR: 🇫🇷 Pandémie de #coronavirus : la sortie du #confinement sera vraisemblablement progressive. La France devra maintenir des…"
"[""sudharamenifs"",""meanwhile"",""a"",""tusker"",""inspects"",""the"",""implementation"",""of"",""the"",""lockdown"",""in"",""kerala"",""near"",""wayanad"",""httpstcogtffkammg""]","[77.59369,12.97194]"," @SudhaRamenIFS: Meanwhile, a Tusker inspects the implementation of the lockdown in Kerala near Wayanad. https://t.co/GTf1FkAMMg"
"[""we"",""learn"",""everday"",""httpstcozqbvywfvsm""]","[36.81667,-1.28333]",We learn everday https://t.co/zQbVyWFVsM
"[""httpstcoojjdiqj""]","[73.85535,18.51957]",https://t.co/38ojJD1IQJ
"[""the"",""irish"",""football"",""association"",""has"",""offered"",""windsor"",""park"",""to"",""health"",""services"",""as"",""a"",""coronavirus"",""testing"",""venue"",""they"",""al"",""httpstcolescdadgs""]","[-7.45,55.13333]","The Irish Football Association has offered Windsor Park to health services as a coronavirus testing venue.

They al… https://t.co/l9ESCdADgs"
"[""aisehman"",""positive"",""cases"",""were"",""identified"",""among"",""residents"",""of"",""a"",""tahfiz"",""school"",""there"",""httpstcokrvdltknk""]","[99.73404,6.35423]"," @Aisehman: ""... 71 positive cases were identified among 274 residents of a tahfiz school there.""

https://t.co/8krVDlTknK"
"[""woozillaaaa"",""the"",""coronavirus"",""has"",""shut"",""down"",""just"",""about"",""everything"",""except"",""the"",""power"",""of"",""god"",""walk"",""by"",""faith"",""not"",""in"",""fear""]","[-101.49,20.98556]"," @woozillaaaa: The Coronavirus has shut down just about everything except THE POWER OF GOD! Walk by faith not in fear!"
"[""fallibilist"",""evidence"",""is"",""starting"",""to"",""emerge"",""that"",""temperature"",""and"",""humidity"",""do"",""make"",""a"",""difference"",""in"",""the"",""ability"",""of"",""the"",""virus"",""to"",""infect"",""l""]","[73.04329,33.72148]"," @Fallibilist1: Evidence is starting to emerge that temperature and humidity do make a difference in the ability of the virus to infect l…"
"[""neroazc"",""virus"",""ou"",""pas"",""je"",""vais"",""recuperer"",""mon"",""gain"",""dans"",""les"",""minutes"",""perso"",""mdr""]","[5.69387,45.17675]"," @Nero_AzC: Virus ou pas je vais récupérer mon gain dans les 3minutes perso mdr"
"[""sachinrt"",""positive""]","[78.17337,26.22983]"," @sachin_rt: एक समाज के तौर पर हमारी ज़िम्मेदारी है कि हम में से जो लोग positive टेस्ट हुए है, उन्हें हमारा स्नेह मिले और हम उन्हें शर्…"
"[""httpstcozphttupeb"",""coronaupdate"",""merucountygovt"",""mohkenya""]","[34.53602,0.09438]","https://t.co/z6phTTUpEB
#CoronaUpdate @MeruCountyGovt @MOH_Kenya"
"[""akadonaldtrump"",""so"",""this"",""was"",""only"",""a"",""hoax"",""in"",""america"",""at"",""this"",""time"",""you"",""ignored"",""intelligence"",""briefings"",""stating"",""america"",""and"",""the"",""world"",""would""]","[-76.46228,42.47032]"," @AKADonaldTrump: So this was only a hoax in America at this time? You ignored intelligence briefings stating America and the world would…"
"[""abpnews"",""coronavirus"",""beingsalmankhan""]","[2.5569,50.43559]"," @ABPNews: #Coronavirus | @BeingSalmanKhan करेंगे दिहाड़ी मजदूरों की आर्थिक सहायता, मांगे 25 हजार मजदूरों की बैंक अकाउंट डिटेल्स

(रिपोर्…"
"[""mmpadellan"",""filed"",""under"",""least"",""surprising"",""in"",""the"",""age"",""of"",""coronavirus"",""millionaire"",""slumlord"",""jared"",""kushner"",""is"",""demanding"",""his"",""own"",""tenants""]","[-76.50745,38.3004]"," @mmpadellan: Filed under ""least surprising"" in the Age of Coronavirus:

Millionaire slumlord Jared Kushner is demanding his own tenants…"
"[""manuelrevilla"",""la"",""granvia"",""de"",""madrid"",""vacia"",""durante"",""el"",""estado"",""de"",""alarma"",""por"",""el"",""coronavirus"",""samuel"",""sanchez"",""httpstcohhwlhbxb""]","[-61.26273,-37.24755]"," @ManuelRevilla57: La #GranVía de #Madrid vacía durante el estado de alarma por el coronavirus.
📷 Samuel Sánchez https://t.co/H2H1wlHbXb"
"[""prodavinci"",""coronavirus"",""china"",""y"",""su"",""ligereza"",""con"",""la"",""responsabilidad"",""de"",""la"",""pandemia"",""covid"",""httpstcojfvnjdgfd""]","[-78.79336,21.73748]"," @prodavinci: Coronavirus: China y su ligereza con la responsabilidad de la pandemia // #COVIDー19 https://t.co/jfVNjdg6FD"
"[""pablorr"",""otra"",""mentira"",""que"",""se"",""derriba"",""el"",""deficit"",""de"",""las"",""empresas"",""publicas"",""que"",""instalaron"",""en"",""campana"",""y"",""que"",""reafirma"",""desde"",""la"",""opp"",""el"",""in""]","[-56.18816,-34.90328]"," @PabloRR66: Otra mentira que se derriba. El déficit de las empresas públicas que instalaron en campaña y que reafirma desde la OPP el in…"
"[""so"",""if"",""things"",""were"",""not"",""going"",""downhill"",""enough"",""already"",""my"",""flight"",""was"",""canceled"",""and"",""norway"",""is"",""in"",""lockdown"",""mode"",""and"",""japan"",""httpstcodklsetxcnj""]","[139.65657,35.90807]",so if things weren't going downhill enough already my flight was canceled and norway is in lockdown mode and japan… https://t.co/DKlSetxCnj
"[""jiocare"",""twipple"",""yes"",""but"",""here"",""only"",""the"",""thing"",""covid"",""lockdown"",""has"",""been"",""going"",""but"",""before"",""that"",""jio"",""network"",""is"",""g"",""in"",""my"",""area""]","[78.45636,17.38405]","@JioCare @twipple77 Yes, but here only the thing covid-19 lockdown has been going but before that jio network is 2g in my area."
"[""avenuekobby"",""day"",""of"",""lockdown"",""and"",""how"",""me"",""parents"",""are"",""doing"",""httpstcodgmccga""]","[20.7169,-33.90539]"," @avenue_kobby: Day 23 of #lockdown and How me parents are doing❤️😘😂 https://t.co/D509gmCcGA"
"[""lemondefr"",""cest"",""vexant"",""le"",""coronavirus"",""a"",""reussi"",""la"",""ou"",""on"",""a"",""echoue"",""dit"",""amuse"",""un"",""policier"",""haut"",""grade"",""des"",""grossistes"",""aux"",""clients""]","[1.7726,45.81376]"," @lemondefr: « C’est vexant, le coronavirus a réussi, là où on a échoué », dit amusé un policier haut gradé. Des grossistes aux clients,…"
