text,location,textHuman
"[""saharareporters"",""video"",""part"",""a"",""man"",""who"",""participated"",""in"",""the"",""burial"",""of"",""mbuharis"",""chief"",""of"",""staff"",""abba"",""kyari"",""is"",""seen"",""here"",""irresponsib""]","[5.23494,11.43522]"," @SaharaReporters: VIDEO: PART 2: A man who participated in the burial of @MBuhari’s Chief of Staff, Abba Kyari, is seen here irresponsib…"
"[""leocenisoficial"",""estuvimos"",""en"",""la"",""guaira"",""entregando"",""mas"",""material"",""de"",""prevencion"",""contra"",""el"",""covid"",""fuerza"",""venezuela"",""httpstcofmyum""]","[-78.79336,21.73748]"," @LeocenisOficial: Estuvimos en la Guaira, entregando más material de prevención contra el #Covid19. Fuerza VENEZUELA! https://t.co/FMYUM…"
"[""brevesdepresse"",""flash"",""covid"",""des"",""allemands"",""et"",""des"",""anglais"",""pensent"",""que"",""leur"",""gouvernement"",""a"",""bien"",""gere"",""cette"",""cri""]","[146.24274,-26.40542]"," @Brevesdepresse: 🇩🇪|🇬🇧|🇲🇫FLASH - #Covid19 : 74 % des Allemands et 69 % des Anglais pensent que leur gouvernement a bien « géré cette cri…"
"[""velomarc"",""les"",""licornes"",""ca"",""va"",""bien"",""aller"",""httpstcoevspnvic""]","[-1.63254,49.47008]"," @velomarc: les licornes  ; ça va bien aller https://t.co/EVSP8NViC2"
"[""ashoswai"",""modi"",""regime"",""keeps"",""blaming"",""tablighijamaat"",""for"",""coronavirus"",""crisis"",""in"",""india"",""because"",""it"",""wants"",""to"",""demonize"",""muslims"",""but"",""it"",""does""]","[88.36304,22.56263]"," @ashoswai: Modi regime keeps blaming #TablighiJamaat for #CoronaVirus Crisis in India because it wants to demonize Muslims. But, it does…"
"[""more"",""than"",""the"",""absence"",""of"",""human"",""beings"",""is"",""the"",""absence"",""of"",""cars"",""that"",""is"",""changing"",""completly"",""our"",""cities"",""landscape"",""th"",""httpstcoataabgvb""]","[-6.24889,53.33306]",More than the absence of human beings ... is the absence of cars that is changing completly our cities landscape th… https://t.co/aTaA4BGVb7
"[""why"",""did"",""people"",""say"",""he"",""was"",""abi"",""who"",""is"",""lying""]","[5.23494,11.43522]","Why did people say he was 81?
Abi who is lying?"
"[""conflitsfr"",""alerte"",""info"",""le"",""maroc"",""prolonge"",""letat"",""durgence"",""sanitaire"",""jusquau"",""mai"",""a"",""cause"",""de"",""la"",""pandemie"",""de"",""coronavirus""]","[9.97157,33.54445]"," @Conflits_FR: 🇲🇦 ALERTE INFO - Le #Maroc prolonge l'état d'urgence sanitaire jusqu'au 20 mai 2020 à cause de la pandémie de #coronavirus…"
"[""actuape"",""no"",""les"",""parece"",""que"",""los"",""costos"",""de"",""enfrentar"",""la"",""pandemia"",""estan"",""mal"",""repartidos"",""los"",""leo"",""desigualdad"",""pandemia"",""covid"",""coronav""]","[-72.4425,-13.47917]"," @Actua_Pe: ¿No les parece que los costos de enfrentar la pandemia están mal repartidos? Los leo
#desigualdad #pandemia #covid19 #coronav…"
"[""desdelafemx"",""la"",""iglesiamexico"",""publico"",""un"",""decalogo"",""de"",""recomendaciones"",""bioeticas"",""para"",""el"",""personal"",""de"",""salud"",""ante"",""el"",""coronavirus"",""entre"",""e""]","[-98.08545,22.50062]"," @DesdeLaFeMx: La @IglesiaMexico publicó un decálogo de recomendaciones bioéticas para el personal de salud ante el #coronavirus; entre e…"
"[""africafactszone"",""chinese"",""nationals"",""have"",""been"",""arrested"",""in"",""kabeza"",""in"",""rwanda"",""for"",""defying"",""the"",""coronavirus"",""lockdown"",""by"",""throwing"",""a"",""party"",""t""]","[3.39467,6.45407]"," @AfricaFactsZone: 6 Chinese nationals have been arrested in Kabeza in Rwanda for defying the coronavirus lockdown by throwing a party. T…"
"[""lfboteroc"",""los"",""negocios"",""como"",""siempre"",""pueden"",""verse"",""muy"",""diferentes"",""despues"",""de"",""la"",""pandemia"",""de"",""coronavirus"",""esto"",""es"",""lo"",""que"",""debe"",""hacer"",""antes""]","[9.29109,45.39402]"," @lfboteroc: Los negocios como siempre pueden verse muy diferentes después de la pandemia de coronavirus. Esto es lo que debe hacer antes…"
"[""finally"",""a"",""question"",""on"",""the"",""executive"",""order"",""philmurphy"",""signed"",""on"",""the"",""release"",""of"",""date"",""and"",""numbers"",""murphy"",""is"",""refusin"",""httpstcogvaioantzr""]","[-2.10491,49.18804]","Finally a question on the executive order #PhilMurphy signed on the release of date and numbers.

Murphy is refusin… https://t.co/GVaioAntzr"
"[""covid"",""faapura"",""ministro"",""de"",""saludchubut"",""seguimos"",""teniendo"",""un"",""solo"",""caso"",""confirmado"",""y"",""hemos"",""descartado"",""casos"",""httpstcolfvmtjlk""]","[-59.02858,-34.09814]",#COVID19 | @faapura Ministro de @saludchubut “Seguimos teniendo un solo caso confirmado y hemos descartado 8 casos… https://t.co/L6f5VmtjlK
"[""wjz"",""there"",""are"",""now"",""more"",""than"",""coronavirus"",""cases"",""and"",""more"",""than"",""deaths"",""in"",""maryland"",""according"",""to"",""new"",""data"",""released"",""saturday"",""mor""]","[-76.81775,39.09205]"," @wjz: There are now more than 12,000 coronavirus cases and more than 450 deaths in Maryland, according to new data released Saturday mor…"
"[""gordongchang"",""sciencethe"",""january"",""article"",""in"",""the"",""lancetand"",""anecdotal"",""evidence"",""suggest"",""the"",""coronavirus"",""escaped"",""from"",""the"",""wuhan"",""la""]","[-87.77305,30.88296]"," @GordonGChang: Science--the January 24 article in the Lancet--and anecdotal evidence suggest the #coronavirus escaped from the #Wuhan la…"
"[""ani"",""watch"",""light"",""projection"",""of"",""the"",""tricolour"",""on"",""matterhorn"",""in"",""zermatt"",""switzerland"",""with"",""vaishnava"",""jana"",""to"",""on"",""flute"",""switzerlands"",""s""]","[76.79336,34.9274]"," @ANI: #WATCH Light projection of the tricolour on Matterhorn in Zermatt, Switzerland with 'Vaishnava Jana To' on flute - Switzerland’s s…"
"[""framklimsu"",""viral"",""en"",""indonesia"",""las"",""autoridades"",""pusieron"",""en"",""libertad"",""condicional"",""a"",""mas"",""de"",""reclusos"",""con"",""la"",""intencion"",""de"",""evit""]","[-78.79336,21.73748]"," @framklimsu: Viral🗺️! 📽️En Indonesia, las autoridades pusieron en libertad condicional a más de 30.000 reclusos con la intención de evit…"
"[""atifbjp""]","[76.79336,34.9274]"," @AtifBjp: मुझे मस्जिदों की खबर नहीं
मुझे मंदिरों का पता नहीं
मेरी आजिज़ी को क़ुबूल कर
मुझे और दर्द ओ मलाल दे
यह निगाहेँ मस्त की मस्तियाँ…"
"[""mas"",""alla"",""de"",""nuestra"",""teoria"",""preferida"",""para"",""explicar"",""el"",""affaire"",""de"",""los"",""lopez"",""y"",""aztecanoticias"",""lopezobrador"",""tie"",""httpstcoxalwkooxk""]","[-98.08545,22.50062]","Más allá de nuestra teoría preferida para explicar el affaire de los López y @AztecaNoticias: 

💩@lopezobrador_ tie… https://t.co/xALWK8OoXK"
"[""samsacks"",""i"",""was"",""adamant"",""at"",""the"",""time"",""that"",""pelosi"",""would"",""be"",""a"",""terrible"",""speaker"",""but"",""i"",""actually"",""underestimated"",""how"",""ruthless"",""shed"",""be"",""in"",""shu""]","[-97.7067,39.12194]"," @SamSacks: I was adamant at the time that Pelosi would be a terrible Speaker. But I actually underestimated how ruthless she’d be in shu…"
"[""demicarengo"",""baby"",""want"",""some"",""bread"",""too"",""we"",""had"",""a"",""stop"",""at"",""egbeda"",""akonwonjo"",""because"",""charity"",""begins"",""at"",""home"",""this"",""is"",""where"",""our"",""office"",""i""]","[7.00525,6.17146]"," @DemiCareNGO: Baby want some bread too 😍

We had a stop at Egbeda Akonwonjo because charity begins at home 😆 ,this is where our office i…"
"[""norbertelekes"",""first"",""covid"",""outbreak"",""in"",""the"",""indian"",""navy""]","[76.79336,34.9274]"," @NorbertElekes: First Covid-19 outbreak in the Indian Navy."
"[""steverichards"",""this"",""is"",""a"",""powerful"",""article"",""the"",""same"",""people"",""will"",""be"",""making"",""the"",""next"",""set"",""of"",""key"",""decisions"",""the"",""eleven"",""days"",""that"",""may"",""ha""]","[150.73515,-33.64656]"," @steverichards14: This is a powerful article - The same people will be making the next set of key decisions: The eleven days that may ha…"
"[""hautrhin"",""hommage"",""chaque"",""soir"",""pour"",""accompagner"",""vos"",""applaudissements"",""nous"",""mettons"",""a"",""lhonneur"",""un"",""metier"",""en"",""premiere"",""ligne"",""face"",""au""]","[7.32866,47.75205]"," @hautrhin: [#HOMMAGE] Chaque soir, pour accompagner vos applaudissements, nous mettons à l'honneur un métier en première ligne face au #…"
"[""biebernovidade"",""hey"",""justinbieber"",""and"",""scooterbraun"",""enjoy"",""the"",""audience"",""of"",""people"",""on"",""the"",""radio"",""listening"",""to"",""all"",""your"",""music"",""and""]","[99.55762,0.27293]"," @biebernovidade: Hey @justinbieber and @scooterbraun, enjoy the audience of 230,000 people on the radio listening to all your music and…"
"[""maebirdwing"",""please"",""read"",""this"",""see"",""their"",""faces"",""say"",""their"",""names"",""people"",""are"",""dying"",""this"",""is"",""real"",""and"",""it"",""is"",""devastating""]","[-80.49479,40.67923]"," @maebirdwing: Please read this. See their faces, say their names. People. Are. Dying. This is real. And it is devastating."
"[""profwolff"",""deadly"",""capitalist"",""inefficiency"",""it"",""would"",""have"",""cost"",""far"",""less"",""to"",""produce"",""and"",""stockpile"",""tests"",""masks"",""ventilators"",""beds"",""etc"",""t""]","[-76.50745,38.3004]"," @profwolff: Deadly capitalist inefficiency: it would have cost far less to produce and stockpile tests, masks, ventilators, beds, etc. t…"
"[""aajtak""]","[76.79336,34.9274]",@aajtak
"[""gustavobolivar"",""nuevo"",""audio"",""si"",""despues"",""de"",""tantas"",""pruebas"",""videos"",""fotos"",""fiestas"",""privadas"",""audios"",""niegan"",""el"",""vinculo"",""y"",""la"",""financiacio""]","[-74.76459,10.91843]"," @GustavoBolivar: ¡Nuevo audio!
Si después de tantas pruebas (videos, fotos, fiestas privadas, audios) niegan el vínculo y la financiació…"
"[""jiminhofe"",""breaking"",""funds"",""have"",""officially"",""run"",""out"",""for"",""the"",""paycheckprotectionprogram"",""this"",""program"",""has"",""helped"",""so"",""many"",""in"",""oklahoma"",""and""]","[-95.53772,29.61857]"," @JimInhofe: BREAKING – Funds have officially run out for the #PaycheckProtectionProgram. This program has helped so many in Oklahoma and…"
"[""ichotiner"",""new"",""interview"",""i"",""spoke"",""with"",""former"",""uk"",""prime"",""minister"",""gordon"",""brown"",""about"",""what"",""he"",""learned"",""from"",""governing"",""during"",""the"",""great"",""rece""]","[-3.53196,39.46823]"," @IChotiner: New Interview: I spoke with former UK Prime Minister Gordon Brown about what he learned from governing during the Great Rece…"
"[""pedro"",""cavadas"",""acusado"",""de"",""alarmista"",""y"",""de"",""propagar"",""bulos"",""por"",""su"",""aviso"",""sobre"",""el"",""peligro"",""del"",""covid"",""httpstcovqvsan""]","[-2.03985,37.34218]","Pedro Cavadas, acusado de alarmista y de propagar bulos por su aviso sobre el peligro del Covid-19… https://t.co/32V6Q4VSAN"
"[""covid"",""faapura"",""el"",""trabajo"",""que"",""se"",""esta"",""realizando"",""en"",""esquel"",""es"",""excelentea"",""tanto"",""en"",""lo"",""sanitario"",""como"",""desde"",""httpstcoqkkjwwpm""]","[-59.02858,-34.09814]","#COVID19 | @faapura “El trabajo que se está realizando en #Esquel es excelentea, tanto en lo sanitario como desde… https://t.co/qK62KjWWpM"
"[""tmgdragon"",""miguitanovalee"",""lee"",""ignorante"",""menos"",""mortal"",""que"",""una"",""gripe"",""httpstcobttewphj""]","[5.16111,52.27333]","@tmgdragon @miguitanovalee Lee, ignorante. Menos mortal que una gripe. 

https://t.co/BT9tEWPHJ1"
"[""radiouniontfe"",""no"",""el"",""washington"",""post"",""no"",""ha"",""confirmado"",""que"",""el"",""origen"",""del"",""coronavirus"",""sea"",""un"",""laboratorio"",""de"",""wuhan"",""httpstcojxzmzr""]","[-61.26273,-37.24755]"," @RadioUnionTfe: No, el Washington Post no ha confirmado que el origen del coronavirus sea un laboratorio de Wuhan 
https://t.co/j7XzmZ0r…"
"[""corporasymbol"",""the"",""uk"",""government"",""has"",""billions"",""of"",""pounds"",""to"",""spend"",""on"",""nukes"",""but"",""not"",""enough"",""money"",""for"",""adequate"",""ppe"",""for"",""nhs"",""staff"",""it"",""is"",""cl""]","[26.43,52.758]"," @CorporaSymbol: The UK government has billions of pounds to spend on nukes but not enough money for adequate PPE for NHS staff. It is cl…"
"[""and"",""you"",""keirstarmer"",""should"",""be"",""holding"",""this"",""thoroughly"",""untrustworthy"",""amp"",""callous"",""government"",""to"",""account"",""why"",""are"",""you"",""httpstcoikttjfvpx""]","[150.73515,-33.64656]",And you @Keir_Starmer should be holding this thoroughly untrustworthy &amp; callous government to account. Why are you… https://t.co/IkTt5JFVpX
"[""alfonslopeztena"",""trumpkin"",""we"",""do"",""not"",""have"",""a"",""vaccine"",""for"",""sars"",""or"",""hiv"",""life"",""went"",""on"",""right"",""fauci"",""aids"",""is"",""very"",""different"",""we"",""have"",""effect""]","[-62.88197,46.08341]"," @alfonslopeztena: Trumpkin: We don’t have a vaccine for SARS or HIV. Life went on, right?

Fauci: AIDS is very different. We have effect…"
"[""asimismo"",""el"",""presidente"",""martin"",""vizcarra"",""comunico"",""que"",""la"",""cifra"",""de"",""fallecidos"",""por"",""coronavirus"",""covid"",""ascendio"",""a"",""httpstcoxlqzbqnfxs""]","[-72.4425,-13.47917]","🔵🔴Asimismo, el presidente Martín Vizcarra comunicó que la cifra de fallecidos por #coronavirus #COVIDー19 ascendió a… https://t.co/XlqZBqnFXS"
[],"[-86.74192,31.6371]",👇
"[""gauravgogoiasm"",""the"",""lockdown"",""is"",""surviving"",""because"",""of"",""the"",""extreme"",""capacity"",""tolerance"",""and"",""strength"",""of"",""the"",""millions"",""of"",""indian"",""poor"",""citize""]","[76.79336,34.9274]"," @GauravGogoiAsm: The lockdown is surviving because of the extreme capacity, tolerance and strength of the millions of Indian poor citize…"
"[""sbajpai"",""kanganaranaut"",""on"",""suspension"",""of"",""rangolichandels"",""account"",""also"",""she"",""demands"",""protection"",""for"",""babitaphogat"",""shes"",""real"",""queen""]","[77.49009,27.21731]"," @sbajpai2811: #KanganaRanaut on suspension of #RangoliChandel's account.
Also she demands protection for #BabitaPhogat

She's Real Queen…"
"[""archipalagodb"",""i"",""did"",""quarantinelockdown"",""momo"",""giveawayagain"",""on"",""facebook"",""and"",""instagram"",""yesterday"",""and"",""today"",""its"",""going"",""down"",""on"",""twitter""]","[-0.01657,5.6698]"," @archipalagodb: I did quarantine/lockdown Momo giveawayagain on Facebook and Instagram yesterday and today it’s going down on twitter!!!…"
"[""delhi"",""university"",""donate"",""four"",""crore"",""four"",""lakh"",""in"",""pm"",""care"",""fund"",""amid"",""coronavirus"",""crisis"",""httpstcocgtmttnh""]","[76.79336,34.9274]",Delhi University Donate Four Crore Four Lakh in PM Care Fund Amid Coronavirus Crisis – दिल्ली विशवविद्यालय ने पीएम… https://t.co/cGTMtTn52H
"[""eitbalbisteak"",""zazpi"",""atxilotu"",""eta"",""salaketa"",""ostiral"",""honetan"",""eaen"",""konfinamendua"",""urratzea"",""egotzita"",""httpstcojbsqlpqd"",""koronabir""]","[-5.37832,40.0606]"," @eitbAlbisteak: Zazpi atxilotu eta 315 salaketa ostiral honetan EAEn, konfinamendua urratzea egotzita
https://t.co/J1BS8qlPqD #Koronabir…"
"[""viviguevarav"",""urgente"",""una"",""catastrofe"",""vive"",""ecuador"",""cidh"",""mintieron"",""al"",""pais"",""guayas"",""es"",""decir"",""solo"",""en"",""el"",""mes"",""de"",""abril"",""tendremos"",""ma""]","[-78.52495,-0.22985]"," @Vivi_GuevaraV: #URGENTE Una catástrofe vive #Ecuador, @CIDH
¡MINTIERON AL PAÍS!

#Guayas, es decir sólo en el mes de ABRIL tendremos má…"
"[""covid"",""faapura"",""hay"",""un"",""caso"",""detectable"",""que"",""dio"",""positivo"",""para"",""coronovirus"",""pero"",""cuando"",""se"",""hace"",""la"",""comprobacion"",""p"",""httpstcoyezeuz""]","[-59.02858,-34.09814]",#COVID19 | @faapura “Hay un caso detectable que dio positivo para Coronovirus pero cuando se hace la comprobación p… https://t.co/0Y0E2Z8EUz
