text,location,textHuman
"[""channelstv"",""breaking"",""nigeria"",""records"",""second"",""death"",""from"",""coronavirus"",""httpstcogiumklncd"",""httpstcozegoygxnc""]","[7.9335,5.05127]"," @channelstv: BREAKING: Nigeria Records Second Death From Coronavirus
https://t.co/gIU8mkLnCd https://t.co/zEgOyGXn1C"
"[""antonioguterres"",""health"",""workers"",""worldwide"",""continue"",""providing"",""critical"",""assistance"",""to"",""those"",""affected"",""by"",""the"",""covid"",""pandemic"",""often"",""thro""]","[-17.44406,14.6937]"," @antonioguterres: Health workers worldwide continue providing critical assistance to those affected by the #COVID19 pandemic, often thro…"
"[""senschumer"",""thank"",""you"",""to"",""senwarren"",""for"",""fighting"",""side"",""by"",""side"",""with"",""me"",""against"",""the"",""gop"",""ploy"",""to"",""have"",""virtually"",""no"",""oversight"",""transparency""]","[-76.50745,38.3004]"," @SenSchumer: Thank you to @SenWarren for fighting side by side with me against the GOP ploy to have virtually no oversight, transparency…"
"[""asi"",""bendijeron"",""esta"",""ciudad"",""para"",""pedir"",""el"",""fin"",""del"",""coronavirus"",""httpstconejevjenpv"",""via"",""aciprensa""]","[-99.77861,19.36889]",Así bendijeron esta ciudad para pedir el fin del coronavirus https://t.co/neJeVJenpV vía @aciprensa
"[""digeeembok"",""sementara"",""pemerintah"",""pusat"",""baru"",""memesan"",""ribu"",""rapid"",""test"",""jadi"",""alias"",""pesanan"",""pemerintah"",""pusat"",""cuma"",""buat"",""wa""]","[112.75083,-7.24917]"," @digeeembok: 03. Sementara pemerintah pusat ""baru"" memesan 500 ribu Rapid Test.
Jadi 1/5 alias 20% pesanan pemerintah pusat CUMA buat Wa…"
"[""tirtahudhi"",""efektif"",""untuk"",""mengurangi"",""penyebaran"",""covid"",""yg"",""massive"",""ini"",""karena"",""cuci"",""tangan"",""dan"",""kaki"",""pake"",""sabun"",""itu"",""terbukti"",""langka""]","[104.7458,-2.91673]"," @tirta_hudhi: 4. Efektif untuk mengurangi penyebaran covid 19 yg massive ini. Karena cuci tangan dan kaki pake sabun itu terbukti langka…"
"[""natlcouncilnps"",""on"",""tuesday"",""march"",""at"",""pm"",""eastern"",""will"",""be"",""hosting"",""a"",""free"",""webinar"",""federal"",""coronavirus"",""relief"",""bills"",""what"",""do"",""th""]","[-99.77861,19.36889]"," @NatlCouncilNPs: On Tuesday, March 31 at 3:30 pm Eastern, we'll be hosting a free webinar: Federal #Coronavirus Relief Bills: What Do Th…"
"[""tulongkab"",""call"",""for"",""donations"",""tulongkabataan"",""leveriza"",""seeks"",""out"",""donations"",""for"",""our"",""fellow"",""filipinos"",""in"",""urban"",""poor"",""communities"",""i""]","[100.50144,13.75398]"," @TulongKab: 🚨 CALL FOR DONATIONS! 🤝

#TulongKabataan - Leveriza seeks out donations for our fellow Filipinos in urban poor communities i…"
"[""deanobeidallah"",""trump"",""speculates"",""hospitals"",""are"",""stealing"",""ventilators"",""masks"",""are"",""they"",""going"",""out"",""the"",""back"",""door"",""no"",""actually"",""on"",""feb""]","[-87.77305,30.88296]"," @DeanObeidallah: ""Trump Speculates Hospitals Are stealing Ventilators, Masks: ‘Are They Going Out the Back Door?’ No, actually on Feb 7…"
"[""narendramodi"",""representatives"",""from"",""social"",""organisations"",""spoke"",""at"",""length"",""about"",""how"",""they"",""are"",""working"",""to"",""fight"",""coronavirus"",""they"",""are"",""sprea""]","[77.59369,12.97194]"," @narendramodi: Representatives from social organisations spoke at length about how they are working to fight Coronavirus. They are sprea…"
"[""brightmove"",""we"",""will"",""get"",""through"",""this"",""challenging"",""time"",""and"",""when"",""we"",""recover"",""strong"",""recruitertalent"",""relationships"",""will"",""be"",""essential"",""ou""]","[-80.47922,25.44789]"," @BrightMove: We will get through this challenging time. And when we recover, strong recruiter-talent relationships will be essential. Ou…"
"[""pradip"",""sadhavi"",""but"",""why"",""gather"",""in"",""the"",""first"",""place"",""can"",""ppl"",""understand"",""that"",""safety"",""is"",""important"",""as"",""of"",""now"",""it"",""httpstcofehfalpxs""]","[72.88261,19.07283]",@pradip103 @sadhavi But why gather in the first place. Can ppl understand that safety is important as of now... It'… https://t.co/fEHFALpXS6
"[""ecoliberal"",""la"",""deduccion"",""no"",""es"",""igual"",""a"",""la"",""cantidad"",""donada"",""es"",""mucho"",""menor"",""periodismo""]","[-2.03985,37.34218]"," @eco_liberal: La deducción no es igual a la cantidad donada, es mucho menor. “Periodismo”"
"[""david"",""en"",""alexandre"",""adler"",""publiait"",""le"",""nouveau"",""rapport"",""de"",""la"",""cia"",""comment"",""sera"",""le"",""monde"",""en"",""ce"",""rapport"",""de"",""la"",""cia"",""envisa""]","[-4.48628,48.39029]"," @david6013: En 2009, Alexandre Adler publiait le nouveau rapport de la CIA – Comment sera le monde en 2025 ?
Ce rapport de la CIA envisa…"
"[""mikeljollett"",""i"",""do"",""not"",""think"",""people"",""are"",""digesting"",""the"",""fact"",""that"",""our"",""president"",""did"",""nothing"",""to"",""stop"",""coronavirus"",""and"",""is"",""now"",""saying""]","[35.94503,31.95522]"," @Mikel_Jollett: I don’t think people are digesting the fact that our President did NOTHING to stop coronavirus and is now saying 200,000…"
"[""dailytrust"",""kano"",""has"",""no"",""record"",""of"",""confirmed"",""covid"",""but"",""is"",""increasing"",""its"",""isolation"",""centres"",""in"",""preparation"",""for"",""coronavirus"",""reports"",""i""]","[5.23494,11.43522]"," @daily_trust: Kano has no record of confirmed Covid-19 but is increasing its isolation centres in preparation for coronavirus, reports I…"
"[""this"",""story"",""is"",""great"",""and"",""entertaining"",""to"",""wile"",""away"",""some"",""quarantine"",""time""]","[145.19428,-37.83616]",This story is great and entertaining!  To wile away some quarantine time.
"[""sicnoticias"",""mais"",""de"",""profissionais"",""de"",""saude"",""espanhois"",""infetados"",""com"",""covid"",""httpstcoibhnlnfod""]","[-8.78483,37.52799]"," @SICNoticias: Mais de 12.000 profissionais de saúde espanhóis infetados com Covid-19 https://t.co/1ibHNlNfoD"
"[""nice"",""job"",""reno"",""ugbede"",""dennis"",""gtb""]","[5.23494,11.43522]","Nice job, Reno. Ugbede Dennis GTB 0250783921"
"[""israel"",""pm"",""netanyahu"",""quarantined"",""after"",""close"",""aide"",""tests"",""positive"",""for"",""coronavirus""]","[150.73515,-33.64656]",Israel PM Netanyahu quarantined after close aide tests positive for coronavirus
"[""more"",""blood"",""on"",""trumps"",""hands""]","[-87.77305,30.88296]",More blood on Trump's hands.
"[""nanagpatekar"",""on"",""behalf"",""of"",""naamfoundation"",""we"",""are"",""contributing"",""rs"",""lakhs"",""towards"",""hon"",""pmoindia"",""narendramodi"",""jis"",""initiative"",""pmcar""]","[75.78781,26.91962]"," @nanagpatekar: On behalf of @NaamFoundation we are contributing Rs. 50 lakhs towards hon' @PMOIndia @narendramodi ji's initiative PM-CAR…"
"[""jaicabajar"",""pati"",""yung"",""mismong"",""coronavirus"",""hinihintay"",""yung"",""plano"",""ni"",""duterte""]","[120.87889,14.79278]"," @jaicabajar: Pati yung mismong coronavirus, hinihintay yung plano ni Duterte."
"[""tesssummers"",""goves"",""saying"",""what"",""we"",""all"",""know"",""lying"",""chinese"",""communist"",""swine"",""and"",""tell"",""em"",""to"",""stick"",""their"",""huawei"",""deal"",""where"",""the"",""sun"",""don""]","[-91.96903,34.54426]"," @tesssummers98: Gove's saying what we all know. Lying Chinese Communist swine. And tell 'em to stick their Huawei deal where the sun don…"
"[""jenheemstra"",""im"",""loving"",""all"",""of"",""the"",""great"",""questions"",""and"",""discussion"",""about"",""limits"",""of"",""detection"",""and"",""nasal"",""vs"",""blood"",""tests"",""i"",""created"",""a"",""new"",""t""]","[-80.30227,25.81038]"," @jenheemstra: I’m loving all of the great questions and discussion about limits of detection and nasal vs blood tests! I created a new t…"
"[""louistomlinson"",""this"",""is"",""incredible"",""liam""]","[-72.4425,-13.47917]"," @Louis_Tomlinson: This is incredible Liam!!"
"[""askanshul"",""till"",""now"",""donation"",""amp"",""other"",""work"",""by"",""hindu"",""temples"",""to"",""fight"",""coronavirus"",""httpstcogbebkezn""]","[72.88261,19.07283]"," @AskAnshul: Till now, Donation &amp; other work by Hindu Temples to fight Coronavirus. https://t.co/GBEBkez2n3"
"[""coronavirus"",""hated"",""it"",""davidalangrier"",""httpstcoceqrxutncb""]","[-95.14498,39.98694]",#coronavirus hated it ... @davidalangrier https://t.co/ceqRxUtnCB
"[""patrickbarkham"",""hope"",""chrisgpackhams"",""interim"",""injunction"",""halts"",""hss"",""destruction"",""in"",""ancient"",""woodlands"",""even"",""if"",""you"",""are"",""prohs"",""it"",""s""]","[-1.51217,52.40656]"," @patrick_barkham: Hope @ChrisGPackham's interim injunction halts #HS2's destruction in 5 ancient woodlands. Even if you're pro-HS2, it s…"
"[""tuuputchika"",""la"",""guajira"",""sin"",""casos"",""de"",""coronavirus"",""httpstcojvzenoiy"",""httpstcospimfy""]","[-72.97901,10.60768]"," @TuuPutchika: La Guajira sin casos de coronavirus. https://t.co/JvZe37nOiY https://t.co/SP608imfy0"
"[""wkrn"",""interactive"",""map"",""how"",""many"",""coronavirus"",""tests"",""have"",""been"",""conducted"",""in"",""my"",""state"",""httpstcomzaxwkrou""]","[-87.77336,36.312]"," @WKRN: Interactive Map: How many coronavirus tests have been conducted in my state? https://t.co/mza6xWkrOU"
"[""peterwsinger"",""nearly"",""of"",""facebook"",""news"",""feed"",""is"",""about"",""the"",""coronavirus"",""but"",""only"",""a"",""small"",""number"",""of"",""accounts"",""are"",""actually"",""driving"",""it"",""ht""]","[4.34878,50.85045]"," @peterwsinger: Nearly 50% of Facebook news feed is about the coronavirus, but only a small number of accounts are actually driving it
ht…"
"[""javedakhtarjadu"",""i"",""think"",""you"",""are"",""awake"",""from"",""a"",""deep"",""sleep"",""mosques"",""are"",""closed"",""down"",""since"",""the"",""day"",""of"",""lockdown"",""let"",""us"",""n"",""httpstcoqlumugzai""]","[76.79336,34.9274]",@Javedakhtarjadu I think you're awake from a deep sleep. Mosques are closed down since the day of lockdown. Let's n… https://t.co/Q1LumUGZAI
"[""dharmicverangna"",""up"",""govt"",""took"",""over"",""hyatt"",""marriott"",""other"",""lucknow"",""star"",""hotels"",""to"",""lodge"",""medical"",""staff"",""fighting"",""coronavirus"",""yogi"",""ji""]","[78.17337,26.22983]"," @dharmicverangna: UP Govt. took over Hyatt, Marriott, other Lucknow 5-star hotels to lodge medical staff fighting #coronavirus 

Yogi ji…"
"[""rubinreport"",""clyde"",""how"",""do"",""you"",""feel"",""about"",""lockdown"",""httpstcoptdrmfvzn""]","[-112.97577,36.99026]"," @RubinReport: “Clyde, how do you feel about lockdown?” https://t.co/PTDrM2Fvzn"
"[""flameoftruth"",""ril"",""remains"",""committed"",""to"",""supporting"",""amp"",""contributing"",""to"",""the"",""nations"",""fight"",""against"",""covid"",""as"",""part"",""of"",""our"",""ongoing"",""effor""]","[76.79336,34.9274]"," @flameoftruth: #RIL remains committed to supporting &amp; contributing to the nation’s fight against #COVID19. As part of our on-going effor…"
"[""hontounokotoga"",""httpstcodbydrdnn""]","[135.98333,33.73333]"," @hontounokotoga1: 検査が遅かった米国は、大失敗している
　↓ https://t.co/4DBYDr4dnN"
"[""conflitsfr"",""lutte"",""contre"",""le"",""coronavirus"",""les"",""gangs"",""ont"",""impose"",""un"",""couvrefeu"",""a"",""partir"",""de"",""h"",""dans"",""les"",""favelas"",""de"",""rio"",""de"",""janeiro""]","[-80.38333,43.2]"," @Conflits_FR: 🇧🇷 Lutte contre le #coronavirus : les gangs ont imposé un couvre-feu à partir de 20h dans les favelas de #Rio de Janeiro.…"
"[""mikeljollett"",""i"",""do"",""not"",""think"",""people"",""are"",""digesting"",""the"",""fact"",""that"",""our"",""president"",""did"",""nothing"",""to"",""stop"",""coronavirus"",""and"",""is"",""now"",""saying""]","[-81.4173,26.41869]"," @Mikel_Jollett: I don’t think people are digesting the fact that our President did NOTHING to stop coronavirus and is now saying 200,000…"
"[""aasicherreisen"",""thailand"",""covid"",""ruckholaktion"",""wichtige"",""mitteilung"",""des"",""germanambtha"",""ruckreise"",""nicht"",""verzogern"",""flughafe""]","[12.42241,50.35103]"," @AA_SicherReisen: #Thailand 🇹🇭 #COVID19 #Rückholaktion
Wichtige Mitteilung des @GermanAmbTHA⬇️: 
➡️Rückreise nicht verzögern!
➡️Flughäfe…"
"[""dchaurasia"",""coronavirus""]","[88.36304,22.56263]"," @DChaurasia2312: #CoronaVirus को लेकर निजामुद्दीन मरकज़ से करीब 200 लोगों की जांच के लिए दिल्ली के अलग-अलग अस्पतालों में ले जाया गया है.…"
"[""onveutdesmasquesetdestests"",""macron"",""bfmpolitique"",""lallement"",""bfmtv"",""cnews"",""lci"",""franceinfo"",""franceinter"",""rtl"",""httpstcoiasyjapeta""]","[5.69387,45.17675]",#OnVeutDesMasquesEtDesTests #Macron #bfmpolitique #lallement #BFMTV #CNews #LCI #FranceInfo #FranceInter #L… https://t.co/IaSYJAPETa
"[""covid"",""les"",""entreprises"",""qui"",""sen"",""sortiront"",""seront"",""celles"",""qui"",""parviendront"",""a"",""gerer"",""leur"",""tresorerie"",""a"",""tres"",""court"",""t"",""httpstcobnlumixiqq""]","[1.7726,45.81376]",#COVID19 « Les entreprises qui s'en sortiront seront celles qui parviendront à gérer leur trésorerie à très court t… https://t.co/BNlUMIXIQQ
"[""eileenguo"",""wuhan"",""residents"",""estimate"",""based"",""on"",""calculations"",""of"",""cremations"",""and"",""urns"",""now"",""being"",""returned"",""to"",""families"",""that"",""between"",""kk""]","[-78.79336,21.73748]"," @eileenguo: #Wuhan residents estimate, based on calculations of cremations and urns now being returned to families, that between 42k-46k…"
"[""sushilmodi"",""lockdown"",""httpstcofeyccdlgk""]","[85.13563,25.59408]",@SushilModi Lockdown को पूर्ण रूप से पालन करवाने के लिए पुलिस को करवाई करना ही पड़ेगा और इसके अलावा पूरे बिहार में… https://t.co/FEYCC1dlGk
"[""cleanairmoms"",""fredkrupp"",""time"",""the"",""coronavirus"",""pandemic"",""is"",""teaching"",""us"",""lessons"",""that"",""will"",""help"",""us"",""address"",""the"",""climate"",""crisis"",""w""]","[15.13333,46.83333]"," @CleanAirMoms: #RT @FredKrupp: RT @TIME: The coronavirus pandemic is teaching us lessons that will help us address the climate crisis, w…"
"[""hardeepspuri"",""sir"",""there"",""is"",""a"",""lockdown"",""we"",""understand"",""and"",""support"",""but"",""airlines"",""are"",""either"",""not"",""responding"",""to"",""cancell"",""httpstcopnelvwld""]","[76.7884,30.73629]",@HardeepSPuri Sir there is a lockdown. We understand and support. But airlines are either not responding to cancell… https://t.co/P8Ne7lvwlD
"[""debbieratto"",""im"",""thinking"",""americans"",""need"",""a"",""refund"",""from"",""the"",""kennedy"",""center"",""realdonaldtrump"",""this"",""is"",""on"",""speakerpelosi"",""what"",""a"",""waste"",""of""]","[-94.62746,39.11417]"," @debbieratto79: I’m thinking Americans need a refund from the Kennedy center! @realDonaldTrump this is on @SpeakerPelosi what a waste of…"
"[""italiannavy"",""nelle"",""varie"",""basi"",""della"",""marina"",""uniniziativa"",""di"",""vicinanza"",""per"",""il"",""personale"",""in"",""difficolta"",""marinamilitare"",""noisiamolamari""]","[-64.11496,-35.3335]"," @ItalianNavy: Nelle varie basi della Marina, un’iniziativa di vicinanza per il personale in difficoltà. 
#MarinaMilitare #NoiSiamolaMari…"
"[""gauchemafia"",""tweet"",""amp"",""video"",""radiosavana"",""certains"",""gestes"",""valent"",""mots"",""lhonorable"",""fabiorampelli"",""vicepresident"",""de"",""la"",""chambre""]","[-80.38333,43.2]"," @GaucheMafia: 🇮🇹Tweet &amp; Vidéo 🇮🇹@RadioSavana: ""Certains gestes valent 1000 mots
L'honorable #FabioRampelli, vice-président de la Chambre…"
"[""annefarmer"",""jai"",""voulu"",""savoir"",""si"",""la"",""chloroquine"",""evite"",""le"",""coronavirus"",""chinois"",""jai"",""enquete"",""jai"",""la"",""reponse"",""httpstcomexz""]","[7.53027,47.43825]"," @AnneFarmer65: 🆘  """"J’ai voulu savoir si la chloroquine évite le coronavirus chinois. J’ai enquêté, j’ai la réponse""""

https://t.co/mexz…"
