text,location,textHuman
"[""pedianu"",""mexico"",""con"",""lo"",""del"",""covid"",""es"",""como"",""el"",""ultimo"",""equipo"",""en"",""pasar"",""a"",""exponer"",""que"",""tuvo"",""toda"",""la"",""ventaja"",""de"",""ver"",""como"",""lo"",""hacian"",""los"",""dem""]","[-98.08545,22.50062]"," @PediaNu: Mexico con lo del covid19, es como el ultimo equipo en pasar a exponer, que tuvo toda la ventaja de ver cómo lo hacían los dem…"
"[""gets"",""myself"",""a"",""pretty"",""amazing"",""girlfriend"",""the"",""earth"",""goes"",""on"",""lockdown"",""stayathomeandstaysafe"",""httpstcokjeedqlai""]","[-8.47061,51.89797]","Gets myself a pretty amazing girlfriend.. 
The earth goes on lockdown 
#StayAtHomeAndStaySafe https://t.co/kjEEDQl0aI"
"[""lmao""]","[3.39467,6.45407]",Lmao
"[""triple"",""the"",""threat"",""coronavirus"",""family"",""violence"",""and"",""child"",""sex"",""abuse"",""by"",""sallyrawsthorne"",""httpstcouhzhdrra"",""via"",""smh""]","[116.7678,-31.88809]","Triple the threat: coronavirus, family violence and child sex abuse by @sallyrawsthorne https://t.co/9UhZHdrrA3 via @smh"
"[""drdenagrayson"",""based"",""on"",""calculations"",""of"",""cremations"",""and"",""urns"",""returned"",""to"",""families"",""wuhan"",""residents"",""estimate"",""that"",""btwn"",""kk"",""di""]","[-87.73144,41.73448]"," @DrDenaGrayson: ⚠️ Based on calculations of cremations and urns returned to families, #Wuhan residents estimate that btwn 42k-46k(!!) di…"
"[""mikiebarb"",""zero"",""evidence"",""of"",""this"",""zero"",""just"",""good"",""old"",""fashioned"",""media"",""bashing"",""for"",""its"",""own"",""sake"",""by"",""a"",""member"",""of"",""the"",""us"",""senate""]","[-87.77305,30.88296]"," @mikiebarb: Zero evidence of this. Zero. Just good old fashioned media bashing for its own sake by a member of the US senate."
"[""lizpeek"",""what"",""an"",""idiot"",""httpstcoxbsrby""]","[-87.77305,30.88296]"," @lizpeek: What an idiot https://t.co/0Xbsr665by"
"[""le"",""personnel"",""hospitalier"",""cherche"",""des"",""masques"",""mais"",""bon""]","[1.7726,45.81376]",Le personnel hospitalier cherche des masques mais bon...
"[""alarabiyaeng"",""a"",""usbased"",""christian"",""global"",""relief"",""agency"",""is"",""setting"",""up"",""a"",""field"",""hospital"",""in"",""new"",""yorks"",""central"",""park"",""as"",""dozens"",""of"",""people""]","[99.73404,6.35423]"," @AlArabiya_Eng: A #US-based Christian global relief agency is setting up a field hospital in New York’s Central Park as dozens of people…"
"[""armyheromom"",""if"",""i"",""die"",""from"",""coronavirus"",""dump"",""my"",""body"",""in"",""front"",""of"",""the"",""whitehouse""]","[-1.41714,47.14255]"," @armyheromom: If I die from coronavirus, dump my body in front of the whitehouse."
"[""insoniascarvao"",""with"",""everyone"",""on"",""lockdown"",""the"",""dinosaurs"",""are"",""finally"",""returning"",""to"",""the"",""streets"",""of"",""lisbon"",""nature"",""is"",""healing"",""we"",""are"",""the""]","[-9.37826,38.80097]"," @insoniascarvao: with everyone on lockdown, the dinosaurs are finally returning to the streets of Lisbon. nature is healing, we are the…"
"[""maurobkn"",""famaca"",""si"",""lo"",""mejor"",""es"",""hacer"",""cuarentena"",""y"",""protegernos"",""del"",""covid"",""a"",""todos"",""les"",""pido"",""quedateencasa"",""por"",""ti"",""por"",""t""]","[-70.64827,-33.45694]"," @maurobkn81: @FaMaCa33_33 🔳Si, lo mejor es hacer cuarentena y protegernos del #COVIDー19 

🔹️A todos les pido #QuedateEnCasa por ti por t…"
"[""tvipt"",""a"",""mensagem"",""comovente"",""de"",""jose"",""alberto"",""carvalho"",""no"",""final"",""do"",""jornal"",""das"",""fiqueemcasa"",""covid"",""covidpt"",""coronavirus"",""portug""]","[-8.6199,41.23574]"," @tvi24pt: A mensagem comovente de José Alberto Carvalho no final do Jornal das 8.

#FiqueEmCasa #covid19 #covid19PT #coronavirus #portug…"
"[""fantastico"",""pero"",""la"",""difesa"",""e"",""necessaria"",""ciao""]","[14.77799,38.06841]","FANTASTICO! 
Però la difesa è necessaria.
Ciao."
"[""suareez"",""ya"",""des"",""infirmieres"",""elles"",""tueraient"",""pour"",""des"",""masques"",""mais"",""yen"",""elles"",""preferent"",""sen"",""servir"",""comme"",""ca""]","[9.45,42.70278]"," @suareez7: Y’a des infirmières elles tueraient pour des masques mais yen elles préfèrent s’en servir comme ca"
"[""ikond"",""httpstcolbhs""]","[-118.07284,33.8314]"," @I_Kond: Вот чем занимается Национальная Гвардия в Калифорнии. 
А чем Национальная Гвардия сейчас занимается в России? https://t.co/LBHS…"
"[""grupoeldeber"",""despues"",""del"",""mas"",""y"",""evo"",""morales"",""la"",""peor"",""mierda"",""que"",""le"",""paso"",""a"",""bolivia"",""es"",""mesa"",""aun"",""mas"",""que"",""el"",""covid""]","[-78.33884,22.08397]","@grupoeldeber Después del Mas y Evo Morales, la peor mierda que le pasó a Bolivia es Mesa, aún más que el Covid19"
"[""davidmoscrop"",""this"",""is"",""like"",""me"",""and"",""my"",""neighbour"",""teaming"",""up"",""to"",""buy"",""a"",""nurse"",""a"",""coffee""]","[-8.47061,51.89797]"," @David_Moscrop: This is like me and my neighbour teaming up to buy a nurse a coffee."
"[""blakandblack"",""what"",""i"",""feared"",""was"",""going"",""to"",""happen"",""is"",""beginning"",""to"",""happen"",""the"",""covid"",""pandemicpandemonium"",""is"",""being"",""used"",""as"",""a"",""smok""]","[116.7678,-31.88809]"," @BlakandBlack: What I feared was going to happen, is beginning to happen ...

The #COVIDー19 pandemic/pandemonium is being used as a smok…"
"[""costanzagrams"",""having"",""cabin"",""fever"",""right"",""now"",""coronavirus"",""seinfeld"",""kramer"",""httpstcotszvkuhpbd""]","[-97.7067,39.12194]"," @costanzagrams: Having cabin fever right now #coronavirus #seinfeld #kramer https://t.co/TSZvKuHpBd"
"[""aibhleog"",""saw"",""this"",""somewhere"",""amp"",""cannot"",""stop"",""thinking"",""about"",""it"",""people"",""who"",""people"",""whod"",""refuse"",""to"",""hide"",""t""]","[-94.9027,29.38385]"," @aibhleog: Saw this somewhere &amp; can't stop thinking about it:

People who               People who'd
  refuse to       ==         hide t…"
"[""chalecosamarill"",""covid"",""eeuu"",""homeless"",""people"",""were"",""seen"",""sleeping"",""on"",""nyc"",""subway"",""as"",""citys"",""officials"",""confirmed"",""first"",""coron""]","[5.32415,60.39299]"," @ChalecosAmarill: 📽🆘️ #Covid_19 #EEUU 🇺🇸

🛑Homeless people were seen sleeping on #NYC subway, as city's officials confirmed first #coron…"
"[""marcorubio"",""some"",""in"",""our"",""media"",""cannot"",""contain"",""their"",""glee"",""amp"",""delight"",""in"",""reporting"",""that"",""the"",""us"",""has"",""more"",""coronavirus"",""cases"",""than"",""china"",""be""]","[-76.81775,39.09205]"," @marcorubio: Some in our media can’t contain their glee &amp; delight in reporting that the U.S. has more #CoronaVirus cases than #China

Be…"
"[""frankfigliuzzi"",""join"",""me"",""tonight"",""in"",""the"",""p"",""et"",""hour"",""as"",""coronavirus"",""deaths"",""mount"",""trumps"",""handling"",""of"",""intelligence"",""warnings"",""looks"",""worse""]","[-87.77305,30.88296]"," @FrankFigliuzzi1: Join me tonight in the 9p ET hour: As coronavirus deaths mount, Trump's handling of intelligence warnings looks worse…"
"[""estadao"",""perceba"",""que"",""o"",""inicio"",""da"",""materia"",""ja"",""comeca"",""sensacionalista"",""as"",""polemicas"",""do"",""cientista"",""acompanhe"",""os"",""graf"",""httpstcooiliirlmi""]","[-39.65111,-15.46417]","@Estadao Perceba que o inicio da matéria já começa sensacionalista ""As polêmicas do cientista""... acompanhe os gráf… https://t.co/OiliIRlMI5"
"[""too"",""close""]","[151.59373,-33.01357]",Too close!
"[""si"",""gobernara"",""con"",""los"",""conservadores"",""no"",""la"",""andaria"",""cagando"",""todo"",""el"",""tiempo"",""ni"",""la"",""hora"",""sabe"",""dar"",""el"",""idiota""]","[-93.36928,16.06191]",Si gobernara con los conservadores no la andaría cagando todo el tiempo. Ni la hora sabe dar el idiota.
"[""francees"",""confinamiento"",""en"",""moscu"",""habitantes"",""solo"",""podran"",""salir"",""de"",""casa"",""por"",""una"",""emergencia"",""medica"",""o"",""para"",""comprar"",""alimentos"",""https""]","[-78.52495,-0.22985]"," @France24_es: #Confinamiento en #Moscú: habitantes solo podrán salir de casa por una emergencia médica o para comprar alimentos https://…"
"[""nbcwashington"",""just"",""in"",""president"",""trump"",""is"",""extending"",""the"",""voluntary"",""national"",""shutdown"",""for"",""a"",""month"",""as"",""sickness"",""and"",""death"",""from"",""the"",""coronav""]","[138.56027,-34.6663]"," @nbcwashington: Just In: President Trump is extending the voluntary national shutdown for a month as sickness and death from the coronav…"
"[""trump"",""extends"",""lockdown"",""till"",""end"",""of"",""april"",""a"",""step"",""in"",""the"",""right"",""direction"",""but"",""compliance"",""will"",""be"",""an"",""issue""]","[151.23563,-23.88359]",Trump extends lockdown till end of April. A step in the right direction but compliance will be an issue.
"[""cmaccaba"",""sky"",""news"",""is"",""reporting"",""that"",""the"",""deaths"",""from"",""coronavirus"",""are"",""not"",""so"",""bad"",""because"",""most"",""of"",""the"",""people"",""would"",""have"",""died"",""anyway"",""some""]","[151.69009,-32.89368]"," @CMacCaba: Sky News is reporting that the deaths from coronavirus aren't so bad because most of the people ""would have died anyway some…"
"[""shawng"",""whitehouse"",""realdonaldtrump"",""trump"",""is"",""suing"",""to"",""get"",""this"",""taken"",""off"",""the"",""air"",""can"",""you"",""guys"",""make"",""sure"",""that"",""people"",""see"",""it"",""covi""]","[-0.44889,51.39546]"," @509ShawnG: @WhiteHouse @realDonaldTrump #Trump is suing to get this taken off the air. Can you guys make sure that people see it. #COVI…"
"[""janerrangel"",""elmaracucho"",""entonces"",""esta"",""es"",""la"",""tia"",""del"",""coronavirus"",""httpstcojefaaym""]","[49.40234,-18.1492]"," @janerrangel: @elmaracucho642 Entonces esta es la tía del coronavirus 🤣🤣🤣🤣🤣 https://t.co/J5eFA68Aym"
"[""caroljsroth"",""i"",""dropped"",""my"",""phone"",""out"",""a"",""story"",""window"",""and"",""it"",""smashed"",""to"",""pieces"",""and"",""stopped"",""working"",""exposing"",""that"",""it"",""really"",""wasnt"",""as"",""s""]","[-76.50745,38.3004]"," @caroljsroth: I dropped my phone out a 20-story window and it smashed to pieces and stopped working, exposing that it really wasn’t as s…"
"[""monicasassy"",""boozeandbotoxqueen"",""is"",""at"",""it"",""again"",""trashing"",""our"",""potus"",""she"",""cannot"",""even"",""remember"",""that"",""while"",""realdonaldtrump"",""was"",""hard"",""at""]","[-121.28594,51.64982]"," @monica_sassy: #BoozeAndBotoxQueen is at it again! Trashing our @POTUS. She can’t even remember that while @realDonaldTrump was hard at…"
"[""soleangusfr"",""esto"",""estuvo"",""antes"",""y"",""mas"",""rapido"",""que"",""los"",""convenios"",""con"",""clinicas"",""privadas"",""hoteles"",""u"",""otros"",""establecimientos"",""con"",""capacidad"",""ins""]","[-79.61174,-3.69132]"," @soleangusfr: Esto estuvo antes y más rápido que los convenios con clínicas privadas, hoteles u otros establecimientos con capacidad ins…"
"[""poke"",""emmanuelmacron""]","[1.7726,45.81376]",👏 poke @EmmanuelMacron
"[""virginiemartin"",""coronavirus"",""telechargez"",""le"",""modele"",""de"",""masque"",""barriere"",""groupe"",""afnor"",""httpstcopmggcliwj""]","[1.7726,45.81376]"," @VirginieMartin_: #Coronavirus : téléchargez le modèle de masque barrière - Groupe AFNOR ⛑⛑⛑ https://t.co/PmggclI7Wj"
"[""jprinceq"",""mdr"",""ca"",""desinfecte"",""les"",""rues"",""en"",""eme"",""ya"",""des"",""gens"",""en"",""scooteur"",""qui"",""se"",""sont"",""fait"",""asperger"",""normal""]","[5.69387,45.17675]"," @jprinceQ: MDR ça désinfecte les rues en 5eme y’a des gens en scooteur qui se sont fait asperger normal"
"[""coment"",""cette"",""pandemie"",""profite"",""a"",""la"",""bourse""]","[1.7726,45.81376]",Coment cette pandémie profite a la bourse..
"[""lnfrancofi"",""comprenne"",""qui"",""pourraquand"",""le"",""nombre"",""de"",""morts"",""du"",""covid"",""dans"",""les"",""ehpad"",""et"",""a"",""domicile"",""va"",""etre"",""connu"",""ce"",""sera"",""un"",""vrai"",""c""]","[1.7726,45.81376]"," @LNFranco_FI: Comprenne qui pourra...Quand le nombre de morts du #covid19 dans les #EHPAD et à domicile va être connu, ce sera un vrai c…"
"[""vraag"",""dan"",""ook"",""meteen"",""waarom"",""mensen"",""het"",""niet"",""willen"",""hebben"",""over"",""de"",""oorzaak"",""en"",""het"",""voorkomen"",""van"",""een"",""coronavirus""]","[-93.9924,29.97438]","Vraag dan ook meteen waarom mensen het niet willen hebben over de oorzaak en het voorkomen van een
#Coronavirus"
"[""waynedupreeshow"",""ted"",""cruz"",""knocked"",""hillary"",""off"",""her"",""broomstick"",""httpstconuptmkvoe""]","[-87.77305,30.88296]"," @WayneDupreeShow: Ted Cruz knocked Hillary off her broomstick 😂🧹

https://t.co/1nUPtmkVOE"
"[""betomendeleiev"",""la"",""cura"",""cuarentena"",""definitivamente"",""sera"",""peor"",""que"",""la"",""enfermedad"",""coronavirus"",""httpstcoopdsvf""]","[-59.02858,-34.09814]"," @BetoMendeleiev: La cura (cuarentena) definitivamente será peor que la enfermedad (coronavirus). https://t.co/3O96pdS6vF"
"[""rabbaneya"",""covid"",""coronavirus"",""islam"",""muslim""]","[47.97806,29.26917]"," @rabbaneya: أما آن الأوان أن يعرف الناس من هو الله 
الملك ، القادر ، العظيم ؟ 
.
#COVIDー19 #coronavirus
 #كورونا #islam #muslim #الاسلام…"
"[""evoespueblo"",""me"",""entristece"",""el"",""fallecimiento"",""de"",""una"",""hermana"",""de"",""anos"",""en"",""santacruz"",""a"",""consecuencia"",""del"",""coronavirus"",""quiero"",""expresar"",""mi""]","[-78.33884,22.08397]"," @evoespueblo: Me entristece el fallecimiento de una hermana de 78 años en #SantaCruz a consecuencia del #Coronavirus. Quiero expresar mi…"
"[""joebiden"",""it"",""is"",""hard"",""to"",""read"",""this"",""story"",""and"",""not"",""conclude"",""one"",""thing"",""the"",""trump"",""administration"",""failed"",""the"",""american"",""people""]","[-87.77305,30.88296]"," @JoeBiden: It's hard to read this story and not conclude one thing: The Trump Administration failed the American people."
"[""lubrio"",""senala"",""jorge"",""rodriguez"",""que"",""hay"",""nuevos"",""casos"",""de"",""infeccion"",""por"",""coronavirus"",""covid"",""en"",""venezuela"",""llevando"",""el"",""total"",""a"",""de""]","[-78.79336,21.73748]"," @lubrio: Señala Jorge Rodríguez que hay 10 nuevos casos de infección por coronavirus Covid-19 en Venezuela, llevando el total a 129. De…"
"[""oliverbeige"",""let"",""me"",""do"",""this"",""a"",""bit"",""more"",""formally"",""current"",""status"",""of"",""the"",""hypotheses"",""summary"",""thread""]","[150.73515,-33.64656]"," @oliverbeige: Let me do this a bit more formally...

CURRENT STATUS OF THE 7 HYPOTHESES SUMMARY THREAD."
"[""joebiden"",""let"",""me"",""be"",""clear"",""no"",""one"",""should"",""have"",""to"",""pay"",""for"",""coronavirus"",""testing"",""or"",""treatment""]","[77.22445,28.63576]"," @JoeBiden: Let me be clear: No one should have to pay for coronavirus testing or treatment."
"[""oh"",""only"",""deaths"",""is"",""doing"",""a"",""good"",""job"",""feeling"",""very"",""good"",""about"",""what"",""we"",""are"",""doing"",""wtf"",""aspirations"",""versus"",""httpstcondiyqt""]","[-93.01376,30.23687]","Oh, only 100,000 deaths is doing a good job, “feeling very good about what we are doing” - #WTF aspirations versus… https://t.co/nd9iY65q1t"
"[""debradugemini"",""it"",""is"",""sickening""]","[-87.77305,30.88296]"," @DebraDuGemini59: It's sickening."
"[""bernardrobert"",""coronavirus"",""il"",""faut"",""produire"",""tres"",""massivement"",""de"",""la"",""chloroquine"",""affirme"",""le"",""chef"",""du"",""service"",""des"",""urgences"",""de"",""lhopit""]","[1.7726,45.81376]"," @bernardrobert_: Coronavirus : _Il faut produire très massivement_ de la chloroquine, affirme le chef du service des urgences de l'hôpit…"
"[""drdayjee"",""reported"",""us"",""coronavirus"",""cases"",""march""]","[-80.47922,25.44789]"," @drdayjee: Reported US #coronavirus 🦠cases
March 2020

3/2: 105

3/5: 227

3/8: 564

3/11: 1,267

3/14: 2,826

3/17: 6,135

3/20: 18,763…"
