text,location,textHuman
"[""kazmiwajahat"",""cases"",""of"",""covid"",""in"",""pakistan"",""in"",""the"",""last"",""hours"",""covid"",""cases"",""tally"",""has"",""reached"",""in"",""the"",""country"",""total"",""dea""]","[67.99298,24.3944]"," @KazmiWajahat: 414 cases of #COVID19 in Pakistan in the last 24 hours. #Covid_19 cases tally has reached 6,919 in the country. Total dea…"
"[""adamfeuerstein"",""breaking"",""early"",""peek"",""at"",""data"",""on"",""gild"",""coronavirus"",""drug"",""suggests"",""patients"",""are"",""responding"",""to"",""treatment"",""httpstcolmj""]","[18.06871,59.32938]"," @adamfeuerstein: BREAKING: Early peek at data on $GILD #coronavirus drug suggests patients are responding to treatment https://t.co/L2mJ…"
"[""ncdcgov"",""in"",""yoruba"",""language"",""actress"",""toyinabraham"",""talks"",""about"",""how"",""to"",""protect"",""yourself"",""and"",""prevent"",""the"",""spread"",""of"",""covid"",""please"",""wa""]","[3.90591,7.37756]"," @NCDCgov: In Yoruba language, actress @toyin_abraham1 talks about how to protect yourself and prevent the spread of #COVID19 

Please wa…"
"[""democracynow"",""africanamerican"",""pastors"",""call"",""for"",""equity"",""in"",""coronavirus"",""testing"",""coronavirusroundup"",""httpstcoyndewbetu""]","[72.88261,19.07283]"," @democracynow: African-American Pastors Call for Equity in Coronavirus Testing #CoronavirusRoundup https://t.co/YNdEWb2etU"
"[""foxbaltimore"",""the"",""n"",""mask"",""filters"",""out"",""of"",""all"",""airborne"",""particles"",""including"",""ones"",""too"",""tiny"",""to"",""be"",""blocked"",""by"",""regular"",""masks"",""but"",""admin""]","[-76.81775,39.09205]"," @FOXBaltimore: The N95 mask filters out 95% of all airborne particles, including ones too tiny to be blocked by regular masks. But admin…"
"[""naciondigital"",""ultima"",""hora"",""irene"",""montero"",""anuncia"",""en"",""salvame"",""que"",""sigue"",""contagiada"",""de"",""coronavirus"",""tras"",""mas"",""de"",""un"",""mes"",""y"",""el"",""marqu""]","[-74.13916,10.76343]"," @NacionDigital2: 🚨🚨🚨🚨 (ÚLTIMA HORA): Irene Montero anuncia en Sálvame que sigue contagiada de Coronavirus tras más de un mes

Y el Marqu…"
"[""sanmartingob"",""reporte"",""de"",""situacion"",""de"",""coronavirus"",""en"",""san"",""martin"",""al"",""de"",""abril"",""hasta"",""el"",""momento"",""en"",""san"",""martin"",""se"",""confirmaron"",""c""]","[-81.43983,41.1445]"," @sanmartingob: 🏥 Reporte de situación de Coronavirus en San Martín al 16 de abril

🔺 Hasta el momento, en San Martín se confirmaron 53 c…"
"[""dmills"",""good"",""time"",""to"",""review"",""all"",""that"",""modeling"",""that"",""went"",""into"",""fisa"",""fusioncenters"",""model"",""state"",""emergencyhealth"",""powers"",""act"",""barpa""]","[-121.28594,51.64982]"," @dmills3710: Good Time to Review All That “Modeling” That Went Into #FISA #FusionCenters “Model State EmergencyHealth Powers Act” #BARPA…"
"[""i"",""love"",""peoples"",""thoughts"",""on"",""what"",""an"",""econ"",""prep"",""is""]","[144.26089,-36.72887]",I love people’s thoughts on what an Econ prep is.
"[""bassnectar"",""been"",""neck"",""deep"",""in"",""labs"",""daydreaming"",""and"",""fine"",""tuning"",""the"",""lockdown"",""mixtape"",""inside"",""for"",""the"",""people"",""this"",""thing"",""is"",""bang"",""ing""]","[-87.77305,30.88296]"," @bassnectar: been neck deep in labs, daydreaming and fine tuning The Lockdown Mixtape: INSIDE FOR THE PEOPLE ....this thing is BANG. ING…"
"[""angiemaxwell"",""found"",""the"",""kid"",""playing"",""with"",""her"",""dog"",""instead"",""of"",""zooming"",""with"",""her"",""teacher"",""she"",""told"",""me"",""not"",""to"",""worry"",""she"",""took"",""a"",""screenshot""]","[-77.03637,38.89511]"," @AngieMaxwell1: Found the kid playing with her dog instead of Zooming with her teacher. She told me not to worry. She took a screenshot…"
"[""httpstcosbbzfoqce""]","[-80.39839,25.75871]",https://t.co/s2bBZFoqCE
"[""folasanwo"",""the"",""princess"",""got"",""balloons"",""today"",""happy"",""birthday"",""to"",""my"",""daughter"",""years"",""old"",""already"",""lockdown"",""or"",""not"",""we"",""eat"",""cake"",""ps""]","[3.39467,6.45407]"," @folasanwo: The Princess got balloons today 😍 

Happy birthday to my daughter. 2 years old already! Lockdown or not, we eat cake! 

PS:…"
"[""elaguijon"",""irene"",""montero"",""lleva"",""mas"",""test"",""que"",""equipos"",""sanitarios"",""completos"",""de"",""algunos"",""hospitales"",""httpstcoplfiztanp""]","[-0.13098,38.53816]"," @ElAguijon_: Irene Montero lleva más test que equipos sanitarios completos de algunos hospitales. https://t.co/PLFI1ZTanP"
"[""diagnosticocult"",""muere"",""el"",""escritor"",""luis"",""sepulveda"",""autor"",""de"",""mas"",""de"",""una"",""veintena"",""de"",""novelas"",""libros"",""de"",""viaje"",""guiones"",""y"",""ensayos"",""obtuvo""]","[-59.02858,-34.09814]"," @diagnosticocult: Muere el escritor Luis Sepúlveda.

Autor de más de una veintena de novelas, libros de viaje, guiones y ensayos, obtuvo…"
"[""hispanopost"",""joven"",""violinista"",""venezolano"",""deleita"",""a"",""sus"",""vecinos"",""de"",""madrid"",""con"",""pajarillo"",""en"",""medio"",""de"",""la"",""cuarentena"",""por"",""covid"",""http""]","[-78.79336,21.73748]"," @hispanopost: 📹 Joven violinista venezolano deleita a sus vecinos de #Madrid con ""Pajarillo"" en medio de la cuarentena por #COVID19 http…"
"[""angiemaxwell"",""found"",""the"",""kid"",""playing"",""with"",""her"",""dog"",""instead"",""of"",""zooming"",""with"",""her"",""teacher"",""she"",""told"",""me"",""not"",""to"",""worry"",""she"",""took"",""a"",""screenshot""]","[-94.9027,29.38385]"," @AngieMaxwell1: Found the kid playing with her dog instead of Zooming with her teacher. She told me not to worry. She took a screenshot…"
"[""goldstatetimes"",""join"",""us"",""live"",""president"",""trump"",""coronavirus"",""press"",""briefing"",""to"",""announce"",""his"",""plan"",""to"",""reopen"",""america"",""realdonaldtrump""]","[138.56027,-34.6663]"," @Goldstatetimes: Join us LIVE: President #Trump #Coronavirus Press Briefing to announce his Plan to REOPEN #America - @realDonaldTrump #…"
"[""thehindu"",""claiming"",""that"",""lockdown"",""is"",""only"",""a"",""pause"",""button"",""and"",""not"",""a"",""solution"",""rahulgandhi"",""warned"",""that"",""the"",""virus"",""would"",""spread"",""again""]","[73.85535,18.51957]"," @the_hindu: Claiming that #lockdown is only a “pause button” and not a “solution”, #RahulGandhi warned that the virus would spread again…"
"[""yesmylo"",""the"",""world"",""demography"",""of"",""covid"",""ayourb"",""johannxs"",""newswirengr"",""bashirahmaad"",""cbngovakin"",""channelstv"",""cnn"",""jeffphilips"",""jo""]","[7.49508,9.05785]"," @yesmylo: The world demography of Covid19.
@Ayourb @Johannxs @NewsWireNGR @BashirAhmaad @cbngov_akin1 @channelstv @CNN @jeffphilips1 @Jo…"
"[""benjaminca"",""want"",""to"",""learn"",""or"",""teach"",""about"",""the"",""mysteries"",""of"",""object"",""oriented"",""programming"",""in"",""python"",""check"",""out"",""the"",""webinar"",""mdpiper"",""and"",""i""]","[-65.41166,-24.7859]"," @BenjaminCa: Want to learn or teach about the mysteries of Object Oriented Programming in Python? 
Check out the webinar @mdpiper and I…"
"[""unicefnigeria"",""this"",""morning"",""unnigeria"",""took"",""delivery"",""of"",""vital"",""health"",""supplies"",""to"",""support"",""the"",""fight"",""against"",""the"",""covid"",""pandemic"",""on""]","[7.00525,6.17146]"," @UNICEF_Nigeria: This morning, @UN_Nigeria took delivery of vital health supplies to support the fight against the #COVID19 pandemic on…"
"[""lcorujos"",""el"",""tio"",""de"",""mi"",""pareja"",""anos"",""fiebre"",""alta"",""tos"",""empeoramiento"",""en"",""dias"",""se"",""lleva"",""al"",""hospital"",""lo"",""ingresan"",""en"",""la"",""umi"",""y"",""m""]","[-98.08545,22.50062]"," @lcorujos: El tío de mi pareja, 80 años , fiebre alta , tos , empeoramiento en 3 días, se lleva al hospital, lo ingresan en la UMI , y m…"
"[""jemayfe"",""no"",""me"",""extrana"",""que"",""no"",""haya"",""test"",""los"",""esta"",""gastando"",""todos"",""la"",""reina"",""del"",""m"",""httpstcoscmqiwhyg""]","[-76.14928,8.25801]"," @jemayfe: No me extraña que no haya test. Los está gastando todos la reina del 8M.
https://t.co/s3cmqiwHyG"
"[""drrosena"",""i"",""have"",""reiterated"",""my"",""concerns"",""that"",""our"",""govt"",""are"",""refusing"",""to"",""follow"",""world"",""health"",""org"",""on"",""selfisolation"",""the"",""who"",""is"",""clear"",""we"",""s""]","[150.73515,-33.64656]"," @DrRosena: I have reiterated my concerns that our Govt are refusing to follow World Health Org on self-isolation. The WHO is clear: We s…"
"[""zabayar"",""muchos"",""se"",""preguntan"",""por"",""que"",""donaldtrump"",""decidio"",""suspender"",""el"",""aporte"",""de"",""eeuu"",""a"",""la"",""oms"",""desde"",""hace"",""semanas"",""el"",""gobierno"",""de""]","[-78.79336,21.73748]"," @Zabayar: Muchos se preguntan, ¿por que #DonaldTrump decidió suspender el aporte de #EEUU a la #OMS?.
Desde hace semanas el gobierno de…"
"[""theironicirony"",""tallalmna"",""shabazgil"",""lockdown"",""to"",""krna"",""e"",""tha"",""bqi"",""talal"",""ne"",""theek"",""kaha""]","[72.67418,32.08586]",@theironicirony @Tallal_MNA @SHABAZGIL Lockdown to krna e tha bqi talal ne theek kaha
"[""adriandelagarza"",""este"",""jueves"",""en"",""la"",""colonia"",""hogares"",""ferrocarrileros"",""visite"",""la"",""casa"",""de"",""dos"",""guerreras"",""maria"",""y"",""sara"",""gracias"",""a"",""ellas"",""y"",""a"",""t""]","[-98.08545,22.50062]"," @AdrianDeLaGarza: Este jueves en la colonia Hogares Ferrocarrileros visité la casa de dos guerreras, María y Sara, gracias a ellas y a t…"
"[""incuttarakhand"",""covi""]","[76.79336,34.9274]"," @INCUttarakhand: माइंडसेट होना चाहिए कि हम आखिर तक इस कोरोना वायरस के संकट से लड़ेंगे और जल्दबाजी में जीत का दावा नहीं होना चाहिए, #COVI…"
"[""barackobama"",""democracy"",""depends"",""on"",""an"",""informed"",""citizenry"",""and"",""social"",""cohesion"",""heres"",""a"",""look"",""at"",""how"",""misinformation"",""can"",""spread"",""through"",""soc""]","[-2.10491,49.18804]"," @BarackObama: Democracy depends on an informed citizenry and social cohesion. Here’s a look at how misinformation can spread through soc…"
"[""everywoman"",""why"",""have"",""over"",""thousand"",""people"",""in"",""just"",""the"",""last"",""week"",""flown"",""into"",""the"",""uk"",""from"",""coronavirus"",""hotspots"",""like"",""new"",""york"",""as"",""admi""]","[-94.10218,43.63746]"," @everywoman61: Why have over 50 thousand people in just the last week flown into the UK from coronavirus hotspots like New York, as admi…"
"[""republicactba"",""chanceler"",""dos"",""eua"",""diz"",""que"",""china"",""deve"",""confessar"",""origem"",""do"",""coronavirus"",""e"",""ser"",""responsabilizada"",""httpstcofptxpikxc""]","[-39.65111,-15.46417]"," @republica_ctba: Chanceler dos EUA diz que China deve confessar origem do coronavírus e ser responsabilizada https://t.co/6FPTXpIKxc"
"[""thomaspaine"",""icymi"",""exclusive"",""top"",""feds"",""not"",""a"",""coronavirus"",""that"",""came"",""from"",""a"",""bat"",""something"",""much"",""worse"",""httpstcojwlfvjjfp""]","[-87.77305,30.88296]"," @Thomas1774Paine: ICYMI -EXCLUSIVE — TOP FEDS: ‘Not a Coronavirus that came from a Bat’ — “Something Much Worse” https://t.co/JwlFVj9jfP"
"[""eldestapeweb"",""coronavirus"",""en"",""argentina"",""los"",""recuperados"",""son"",""cinco"",""veces"",""mas"",""que"",""los"",""fallecidos"",""httpstcokfgxhbvz""]","[1.7726,45.81376]"," @eldestapeweb: Coronavirus en Argentina: los recuperados son cinco veces más que los fallecidos
https://t.co/Kf5GxhB9Vz"
"[""senschumer"",""these"",""are"",""the"",""nurses"",""doctors"",""emts"",""and"",""more"",""on"",""the"",""frontlines"",""fighting"",""coronavirus"",""democrats"",""are"",""working"",""hard"",""to"",""ensure""]","[-80.33727,26.0587]"," @SenSchumer: These are the nurses, doctors, EMTs, and more on the frontlines fighting coronavirus.

Democrats are working hard to ensure…"
"[""woodtv"",""this"",""is"",""like"",""the"",""most"",""amazingest"",""day"",""of"",""my"",""whole"",""entire"",""life"",""httpstcocenxilwt""]","[-86.89503,41.70754]"," @WOODTV: “This is like the most amazing-est day of my whole entire life.” https://t.co/cEnx86ilwT"
"[""our"",""wonderful"",""tcddublin"",""colleague"",""annnolantcgh"",""stressing"",""how"",""covid"",""highlights"",""and"",""reinforces"",""social"",""inequality"",""httpstcogbjyfywty""]","[-6.24889,53.33306]",Our wonderful @tcddublin colleague @AnnNolanTCGH stressing how #COVID19 highlights and reinforces social inequality… https://t.co/gBjYfYw0TY
"[""elinformantemx"",""en"",""lo"",""que"",""parece"",""la"",""cronica"",""de"",""una"",""destitucion"",""anunciada"",""el"",""mandatario"",""brasileno"",""ceso"",""de"",""funciones"",""luiz"",""henrique"",""mande""]","[-98.08545,22.50062]"," @ElInformanteMX: En lo que parece la crónica de una destitución anunciada, el mandatario brasileño cesó de funciones Luiz Henrique Mande…"
"[""eyyy""]","[-93.9924,29.97438]",Eyyy!!!!
"[""realjameswoods"",""the"",""wuhancoronavirus"",""coverup"",""proves"",""that"",""who"",""is"",""an"",""untrustworthy"",""lackey"",""of"",""china"",""and"",""president"",""trump"",""was"",""right"",""to"",""def""]","[-75.55881,39.11817]"," @RealJamesWoods: The #WuhanCoronaVirus coverup proves that #WHO is an untrustworthy lackey of China and President Trump was right to def…"
"[""mobilepunch"",""fgs"",""plan"",""to"",""feed"",""schoolchildren"",""during"",""lockdown"",""insulting"",""falana"",""httpstcoyozrviyxs""]","[5.23494,11.43522]"," @MobilePunch: FG’s plan to feed schoolchildren during lockdown insulting –Falana
https://t.co/yOzRvIYx1s"
"[""allouchenader"",""cetait"",""le"",""er"",""avril"",""et"",""cest"",""collector"",""nathalieloiseau"",""accusait"",""mlpofficiel"",""de"",""soupconner"",""que"",""virus"",""ait"",""pu"",""sortir""]","[-80.38333,43.2]"," @AlloucheNader: C'était le 1er avril et c'est collector : @NathalieLoiseau accusait @MLP_officiel de soupçonner que  virus ait pu sortir…"
"[""expresoec"",""coronavirus"",""brasil"",""registra"",""nuevas"",""muertes"",""en"",""horas"",""en"",""colombia"",""el"",""presidente"",""ivan"",""duque"",""no"",""prorrogara"",""el"",""estad""]","[-79.61174,-3.69132]"," @Expresoec: #Coronavirus | Brasil registra 188 nuevas muertes en 24 horas. En Colombia, el presidente Iván Duque no prorrogará  el estad…"
"[""anissalopeztv"",""the"",""city"",""of"",""salisbury"",""announced"",""the"",""opening"",""of"",""camp"",""hope"",""today"",""the"",""tent"",""quarantine"",""establishment"",""is"",""set"",""up"",""to"",""help""]","[138.63333,-34.76667]"," @AnissaLopezTV: The city of Salisbury announced the opening of “Camp Hope” today. The 24-tent quarantine establishment is set up to help…"
"[""lockdown"",""httpstcoqotyzjml""]","[-3.51594,14.0775]","अमरपुर विधानसभा के जनता के लिए "" लक्ष्मण रेखा "" LOCKDOWN "" को पार कर मजबूर जनता के मदद के लिए आगे आए
अभी तक घर पर… https://t.co/qoT2YZ7JML"
"[""en"",""un"",""estado"",""de"",""emergencia"",""como"",""el"",""provocado"",""por"",""el"",""coronavirus"",""el"",""triunfalismo"",""puede"",""ser"",""fatal"",""la"",""lucha"",""contra"",""httpstcolrkzcfhzu""]","[-74.00481,5.02208]","En un estado de emergencia, como el provocado por el coronavirus, el triunfalismo puede ser fatal. La lucha contra… https://t.co/LRkZ0cFhZu"
"[""onuinfo"",""coronavirus"",""le"",""covid"",""ne"",""fait"",""pas"",""de"",""distinction"",""entre"",""les"",""nations"",""riches"",""et"",""pauvres"",""grandes"",""et"",""petites"",""il"",""ne"",""fa""]","[9.96915,52.25332]"," @ONUinfo: #Coronavirus | 🗨️ « Le #COVID19 ne fait pas de distinction entre les nations riches et pauvres, grandes et petites.
 
Il ne fa…"
"[""sensanders"",""cancel"",""all"",""student"",""debt"",""httpstcowkztuiqdj""]","[-61.26273,-37.24755]"," @SenSanders: Cancel all student debt. https://t.co/2wKzTuiQdJ"
"[""aqua"",""seria"",""fantastico"",""que"",""todos"",""los"",""paises"",""se"",""unieran"",""para"",""obligar"",""al"",""gobierno"",""de"",""china"",""responda"",""por"",""el"",""dano"",""que"",""causo"",""con"",""su"",""cond""]","[-79.88621,-2.19616]"," @Aqua2650: Sería fantástico que todos los países se unieran para obligar al gobierno de China responda por el daño que causó con su cond…"
"[""ugauthier"",""des"",""tests"",""revelent"",""que"",""seuls"",""a"",""des"",""wuhanais"",""ont"",""des"",""anticorps"",""ce"",""qui"",""signe"",""la"",""mort"",""de"",""la"",""strategie"",""de"",""limmunite"",""de"",""g""]","[1.7726,45.81376]"," @ugauthier: Des tests révèlent que seuls 2 à 3% des Wuhanais ont des anticorps. Ce qui signe la mort de la “stratégie de l’immunité de g…"
