_id,text,location,date
ObjectId(5e8044798438953654db56df),"[""concerts"",""fun"",""fact"",""trumps"",""approval"",""rating"",""handling"",""pandemic"",""plummeted"",""points"",""past"",""week""]","[2.15899,41.38879]",Sun Mar 29 06:47:04 +0000 2020
ObjectId(5e8044808438953654db56e1),"[""no"",""que"",""tien"",""david""]","[-98.08545,22.50062]",Sun Mar 29 06:47:04 +0000 2020
ObjectId(5e80447e8438953654db56e0),"[""alerts"",""govt"",""willing"",""pay"",""pk"",""salary"",""volunteer"",""doctors"",""solon"",""covid"",""costae""]","[124.8417,11.6388]",Sun Mar 29 06:47:04 +0000 2020
ObjectId(5e8044828438953654db56e2),"[""amabel"",""natural"",""selection"",""point""]","[-77.40614,1.29851]",Sun Mar 29 06:47:04 +0000 2020
ObjectId(5e80448f8438953654db56e4),"[""purdy"",""not"",""bad"",""trump"",""administration"",""worlds"",""richest"",""nation"",""best"",""scientists"",""failed"",""t""]","[-86.89503,41.70754]",Sun Mar 29 06:47:04 +0000 2020
ObjectId(5e8044948438953654db56e5),"[""swamy"",""remainder"",""days"",""knockdown"",""cannot"",""afford"",""two"",""governments"",""city"",""hence"",""delhi"",""govt"",""su""]","[76.79336,34.9274]",Sun Mar 29 06:47:04 +0000 2020
ObjectId(5e8044898438953654db56e3),"[""alferez"",""en"",""whats"",""y"",""en"",""las"",""redes"",""circular"",""chimu"",""information"",""sals"",""assobre"",""el"",""que"",""solo"",""te"",""judica"",""y"",""nos"",""judica""]","[-59.02858,-34.09814]",Sun Mar 29 06:47:04 +0000 2020
ObjectId(5e8044988438953654db56e6),"[""jean"",""marie"",""deux"",""tu"",""donnerd"",""aune"",""correction"",""ta"",""fille"",""marine""]","[3.06667,50.35]",Sun Mar 29 06:47:04 +0000 2020
ObjectId(5e8044a08438953654db56e7),"[""en"",""grind"",""blab"",""gentes"",""que"",""cesta"",""mas"",""de"",""km"",""y"",""yo"",""endome"",""de"",""dosis"",""de"",""leche"",""ablow"",""un"",""colombian"",""que"",""stuccoer""]","[-57.91257,-30.79567]",Sun Mar 29 06:47:04 +0000 2020
ObjectId(5e8044a58438953654db56e8),"[""posted"",""india"",""appreciate"",""staying"",""home"",""best"",""time"",""spending"",""stirrups""]","[76.79336,34.9274]",Sun Mar 29 06:47:04 +0000 2020
ObjectId(5e8044ac8438953654db56e9),"[""afros"",""engallant"",""lapidator"",""president"",""ghana"",""aku"",""caddo"",""saa"",""tangum"",""knockdown"",""di"",""negara"",""kami"",""tahua"",""kanaima"",""menangkabau"",""per""]","[99.55762,0.27293]",Sun Mar 29 06:47:04 +0000 2020
ObjectId(5e8044ad8438953654db56ea),"[""sirs"",""covid""]","[76.79336,34.9274]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8044b38438953654db56eb),"[""paramenia"",""meanwhile"",""tusker"",""inspects"",""implementation"",""knockdown"",""eral"",""near"",""wayang"",""psammologist""]","[76.79336,34.9274]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8044bb8438953654db56ec),"[""berskin"",""positif"",""corona"",""ghana"",""lapidator"",""president"",""ghana"",""saa"",""dumka"",""knockdown"",""kami"",""tahua"",""kanaima"",""menangkabau"",""cembali"",""peperek""]","[112.75083,-7.24917]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8044bf8438953654db56ed),"[""jennifer"",""hi"",""designed"",""travel"",""posters"",""stay"",""f"",""home"",""love"",""firstcomer""]","[-77.03637,38.89511]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8044c58438953654db56ee),"[""minding"",""prototypes"",""isolation"",""coach"",""covid"",""made"",""railways"",""akamai"",""assam"",""new"",""delhi"",""working"",""day""]","[72.88261,19.07283]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8044c98438953654db56ef),"[""badmash"",""think"",""not"",""necessary"",""president"",""harim"",""address"",""country"",""abib""]","[5.23494,11.43522]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8044ce8438953654db56f0),"[""coghle"",""saw"",""somewhere"",""amp"",""cannot"",""stop"",""thinking"",""people"",""people"",""whod"",""refuse"",""hide"",""t""]","[-76.50745,38.3004]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8044d48438953654db56f1),"[""police"",""hotelier"",""tungate"",""refused"",""follow"",""rules"",""so"",""followed"",""drove"",""straight"",""police"",""station""]","[76.79336,34.9274]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8044d98438953654db56f2),"[""covid"",""when"",""life"",""around"",""crisis"",""intelligence"",""physical"",""althea"",""sense"",""balance"",""douvecot""]","[85.3206,27.70169]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8044de8438953654db56f3),"[""gonof"",""first"",""case"",""britain"",""days"",""ago"",""days"",""ago"",""hld"",""ordered"",""ventilators"",""amp"",""appel"",""equipment"",""di""]","[-122.35707,47.23927]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8044e38438953654db56f4),"[""norbert"",""deaths"",""india"",""maharashtri"",""gujarati"",""katakana"",""delhi"",""dhyal"",""shiprade"",""ammu"",""kasha""]","[76.26022,9.93988]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8044e98438953654db56f5),"[""harrison"",""nigeria"",""own"",""na"",""audio"",""politicians"",""just"",""using"",""cash"",""show"",""us"",""pictures"",""patients""]","[147.41232,-19.65921]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8044ee8438953654db56f6),"[""mongolian"",""hachiman"",""patients"",""singapore"",""n"",""dubba"",""knockdown"",""wonders"",""us"",""everyone"",""met"",""quarantined""]","[76.79336,34.9274]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e8044f68438953654db56f7),"[""borderline"",""schone"",""dassy"",""sich"",""um"",""deutsche"",""intergeneric"",""so"",""gut"",""bummer"",""wird"",""knur"",""nein"",""frag"",""whatten"",""wir"",""da"",""wanna"",""gehey"",""die"",""dev""]","[13.58228,52.44254]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8044fc8438953654db56f8),"[""so"",""world"",""end"",""na"",""so"",""senseless"",""politicians"",""money"",""dem"",""don"",""steal"",""go"",""save"",""away"",""go"",""just"",""overfoully""]","[7.49508,9.05785]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e8045008438953654db56f9),"[""covid"",""autre"",""strange"",""defaitiste"",""via"",""charlie"",""neckband""]","[-0.54774,47.47381]",Sun Mar 29 06:47:05 +0000 2020
ObjectId(5e8045058438953654db56fa),"[""gorkhali"",""even"",""pandemic"",""india"",""ranked"",""countries"",""global"",""hunger"",""index"",""per"",""unicef"",""malnutrition""]","[76.79336,34.9274]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e80450a8438953654db56fb),"[""fact"",""covid"",""not"",""airborne"",""mainly"",""transmitted"",""droplets"",""generated"",""when"",""infected"",""person"",""coughs""]","[24.82944,35.29502]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e8045108438953654db56fc),"[""single"",""lark"",""ki"",""baginda"",""say"",""abc"",""monday"",""bhil"",""alacha"",""gayer"",""knockdown"",""ki"",""wajang"",""say"",""knockdown""]","[67.0104,24.8608]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e8045168438953654db56fd),"[""kismat"",""rachel"",""recruit"",""cb"",""journalist"",""hack"",""charles"",""conduct"",""coordinated"",""attacks"",""shandry"",""during"",""c""]","[-121.28594,51.64982]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e8045198438953654db56fe),"[""benami"",""bangup"",""job"",""official"",""donate""]","[73.0479,33.59733]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e8045208438953654db56ff),"[""trio"",""em"",""meio"",""crises"",""provocant"",""elope"",""novo"",""veadore"",""de"",""japer"",""paramenta"",""os"",""propria"",""rosario"",""deles"",""approval"",""um"",""readjust""]","[-45.23777,-4.04238]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e8045288438953654db5700),"[""informatory"",""detraque"",""plena"",""lu"",""del"",""dia"",""test"",""video"",""lo"",""pasan"",""un"",""contactor"",""condo"",""functionaries"",""le"",""cobra"",""una"",""persona"",""para"",""permit""]","[-66.87919,10.48801]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e80452e8438953654db5701),"[""kalokagathia"",""wey"",""que"",""doped"",""con"",""toda"",""la"",""tarea"",""que"",""teng"",""parecy"",""y"",""se"",""multiplicand"",""ching""]","[-93.40718,15.77189]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e8045368438953654db5702),"[""basque"",""mu"",""roper"",""mu"",""preoccupant"",""entradas"",""tanto"",""el"",""loco"",""trump"",""dice"",""que"",""va"",""evolver"",""la"",""adalid"",""para"",""la"",""semang"",""de"",""easter"",""nunc""]","[-80.67819,-3.68046]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e80453b8438953654db5703),"[""reprimanding"",""apa"",""yang"",""kalian"",""datapac"",""dari"",""animas"",""bini"",""coronavirus"",""covid"",""coronate"",""cowy""]","[101.25,3.35]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e8045438438953654db5704),"[""newsmen"",""indonesia"",""pendant"",""que"",""certain"",""tats"",""se"",""posement"",""la"",""question"",""de"",""nautilite"",""de"",""la"",""infection"",""interieur"",""fin"",""masquerader""]","[1.7726,45.81376]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e8045498438953654db5705),"[""chinese"",""noncontact"",""thermometer"",""manufacturers"",""association"",""lets"",""fake"",""thermometers"",""reads"",""c"",""when"",""its"",""actually""]","[76.79336,34.9274]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e80454e8438953654db5706),"[""kakapo"",""civilized"",""sinhs"",""observer"",""jayant"",""shankar"",""sinder"",""peeps""]","[76.79336,34.9274]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e8045518438953654db5707),"[""gaelicism"",""les"",""gens"",""qui"",""dissent"",""covid"",""aud"",""lieu"",""de""]","[6.2024,49.13288]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e8045568438953654db5708),"[""gassed"",""saving"",""money"",""knockdown"",""yet"",""im"",""bills"",""down"",""weekend"",""not"",""moved"",""bed""]","[0.16667,51.55]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e80455d8438953654db5709),"[""circuminsular"",""cest"",""spire"",""que"",""ca"",""mon"",""eduardo"",""pipe"",""il"",""y"",""eu"",""retard"",""et"",""genson"",""des"",""envier"",""ansa"",""compter"",""absence"",""de"",""sures"",""po""]","[1.7726,45.81376]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e80455e8438953654db570a),"[""charlatanish""]","[76.79336,34.9274]",Sun Mar 29 06:47:06 +0000 2020
ObjectId(5e8045628438953654db570b),"[""salads"",""willing"",""risk"",""catching"",""serious"",""case"",""return"",""back"",""work""]","[-76.50745,38.3004]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e8045698438953654db570c),"[""undoctor"",""paisa"",""kuchen"",""ahi"",""chai"",""ye"",""eke"",""sarkar"",""propaganda"",""chai"",""takin"",""knockdown"",""ake"",""bahan"",""govt"",""relief"",""package"",""announce"",""k""]","[76.79336,34.9274]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e8045718438953654db570d),"[""roberto"",""la"",""senora"",""que"",""tien"",""y"",""se"",""fuel"",""pasear"",""al"",""jumbo"",""del"",""alto"",""las"",""secondes"",""debbie"",""cedar"",""presa"",""una"",""suivez"",""que"",""se"",""recuperet""]","[-70.3954,-23.65236]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e8045738438953654db570e),"[""hamsters"",""knockdown"",""squad"",""postcondylar""]","[103.85007,1.28967]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e80457b8438953654db570f),"[""anticor"",""le"",""ombre"",""elude"",""loca"",""et"",""de"",""militants"",""attaints"",""par"",""le"",""covid"",""expose"",""daucus"",""font"",""le"",""paralleled"",""entre"",""le"",""maintien"",""du""]","[5.38107,43.29695]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e8045828438953654db5710),"[""cacodemon"",""aoul"",""confirmed"",""efficacity"",""de"",""chlorohydroquinone"",""sur"",""patients"",""elon"",""les"",""echos"",""valors"",""attend"",""qu""]","[-6.3313,53.2803]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e8045878438953654db5711),"[""jenny"",""quote"",""forget"",""especially"",""not"",""trump"",""seeks"",""caponize"",""pandemic"",""postphthisic""]","[-87.77305,30.88296]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e80458b8438953654db5712),"[""bb"",""news"",""tunisians"",""isolate"",""factory"",""masks"",""coattest"",""covid"",""tunisia"",""tunisia""]","[-77.03637,38.89511]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e8045928438953654db5713),"[""bashed"",""joined"",""public"",""althea"",""experts"",""former"",""althea"",""ministers"",""former"",""head"",""polio"",""eradication"",""team"",""earlier"",""today"",""will""]","[67.99298,24.3944]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e8045988438953654db5714),"[""human"",""antinational"",""booked"",""amp"",""arrested"",""prevention"",""insult"",""national"",""honour"",""act"",""disrespect""]","[75.78781,26.91962]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e80459e8438953654db5715),"[""dome"",""guy"",""no"",""chill"",""avengers"",""coronavirus"",""covid"",""covid"",""covid"",""rechallenge"",""thursday""]","[3.90591,7.37756]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e8045a08438953654db5716),"[""aiming"",""whitewash"",""eightscore"",""bannat""]","[76.79336,34.9274]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e8045a78438953654db5717),"[""undoctor"",""paisa"",""kuchen"",""ahi"",""chai"",""ye"",""eke"",""sarkar"",""propaganda"",""chai"",""takin"",""knockdown"",""ake"",""bahan"",""govt"",""relief"",""package"",""announce"",""k""]","[79.08491,21.14631]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e8045ac8438953654db5718),"[""says"",""apologise"",""nigerians"",""hide"",""face"",""shame"",""libinit"",""colinus"",""mom"",""then""]","[3.39467,6.45407]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e8045b38438953654db5719),"[""sufi"",""virus"",""not"",""chinas"",""fault"",""us"",""faulty"",""testing"",""kits"",""not"",""chinas"",""causers"",""fault"",""useless"",""masks"",""chinas"",""fa""]","[72.88261,19.07283]",Sun Mar 29 06:47:07 +0000 2020
ObjectId(5e8045b88438953654db571a),"[""alaskans"",""filmmake"",""hapuku"",""hey"",""bolo"",""filmmaker"",""talking"",""beginning"",""spread"",""china"",""dec""]","[76.79336,34.9274]",Sun Mar 29 06:47:08 +0000 2020
ObjectId(5e8045bf8438953654db571b),"[""arawak"",""spake"",""gangsa"",""konomihu"",""fatiha"",""kyak"",""fatiha"",""adati"",""longan"",""yang"",""akan"",""circiter"",""umber"",""cassidinae"",""fogram""]","[110.33333,1.55]",Sun Mar 29 06:47:08 +0000 2020
ObjectId(5e8045c68438953654db571c),"[""albertustaler"",""dr"",""espriella"",""la"",""fermenter"",""rabelais"",""cesta"",""unamend"",""con"",""matar"",""patencies"",""turistas"",""que"",""legumen"",""con"",""co""]","[-74.00481,5.02208]",Sun Mar 29 06:47:08 +0000 2020
ObjectId(5e8045cc8438953654db571d),"[""current"",""status"",""nationwide"",""death"",""indiguria"",""taking"",""proper"",""care"",""making"",""maintaining"",""cozeiest""]","[76.79336,34.9274]",Sun Mar 29 06:47:08 +0000 2020
ObjectId(5e8045d48438953654db571e),"[""hochheimer"",""es"",""gehey"",""nicht"",""um"",""die"",""such"",""nach"",""schul"",""sonder"",""arum"",""authigene"",""dassy"",""gie"",""hir"",""bund"",""eden"",""unden"",""menschen""]","[7.466,51.51494]",Sun Mar 29 06:47:08 +0000 2020
ObjectId(5e8045dc8438953654db571f),"[""arthuriana"",""exerce"",""parfait"",""reusing"",""du"",""premier"",""ministrer"",""philippe"",""pedagogue"",""clair"",""et"",""resolute"",""les"",""conditions"",""ont"",""reunifies"",""po""]","[5.69387,45.17675]",Sun Mar 29 06:47:09 +0000 2020
ObjectId(5e8045e48438953654db5720),"[""iwis"",""hoy"",""en"",""argentina"",""roturier"",""dos"",""centermost"",""por"",""y"",""tres"",""mujeres"",""por"",""violence"",""tachist"",""que"",""la"",""pandemia"",""no"",""occulted"",""la"",""lepid""]","[-59.02858,-34.09814]",Sun Mar 29 06:47:09 +0000 2020
ObjectId(5e8045e98438953654db5721),"[""nigerian"",""comedians"",""music"",""artist"",""will"",""anything"",""period"",""trend"",""joke"",""covid"",""attract"",""simple""]","[7.49508,9.05785]",Sun Mar 29 06:47:09 +0000 2020
ObjectId(5e8045ee8438953654db5722),"[""marvel"",""testing"",""positive"",""not"",""death"",""sentence"",""god"",""almighty"",""everyone"",""full"",""recovery"",""death"",""ijo""]","[7.49508,9.05785]",Sun Mar 29 06:47:09 +0000 2020
ObjectId(5e8045f18438953654db5723),"[""ramesh"",""preemergency"",""immediately""]","[77.53601,28.49615]",Sun Mar 29 06:47:09 +0000 2020
ObjectId(5e8045f68438953654db5724),"[""domainal"",""anyone"",""bandying"",""around"",""maximum"",""death"",""estimate"",""doing"",""rounds"",""papers"",""morning""]","[-3.19648,55.95206]",Sun Mar 29 06:47:09 +0000 2020
ObjectId(5e8045f68438953654db5725),"[""india""]","[76.79336,34.9274]",Sun Mar 29 06:47:09 +0000 2020
ObjectId(5e8045fb8438953654db5726),"[""si"",""dod"",""el"",""mund"",""chubbier"",""eche"",""stream"",""mots"",""quando"",""salic"",""el"",""no"",""chubbier"",""passado""]","[-56.18816,-34.90328]",Sun Mar 29 06:47:09 +0000 2020
ObjectId(5e8046018438953654db5727),"[""chenier"",""nickelized"",""christina"",""mass"",""mass"",""supposed"",""free"",""katie"",""porter"",""agree"",""camera"",""live""]","[-75.55881,39.11817]",Sun Mar 29 06:47:09 +0000 2020
ObjectId(5e8046058438953654db5728),"[""dhooras"",""il"",""y"",""eu"",""du"",""retard"",""sur"",""les"",""resumes"",""de"",""confinement""]","[1.7726,45.81376]",Sun Mar 29 06:47:09 +0000 2020
ObjectId(5e80460b8438953654db5729),"[""outray"",""covid"",""pecan"",""ekes"",""meng"",""daer"",""azon"",""womerah"",""bahay"",""embale"",""pantas"",""petaling"",""hulu"",""langate"",""sere""]","[99.73404,6.35423]",Sun Mar 29 06:47:09 +0000 2020
ObjectId(5e8046128438953654db572a),"[""dartagnan"",""las"",""eroteme"",""no"",""cardona"",""verd"",""saros"",""eduardo"",""iso"",""nos"",""manipulates"",""e"",""intoxicates"",""de"",""manual""]","[1.82399,41.72815]",Sun Mar 29 06:47:09 +0000 2020
ObjectId(5e8046178438953654db572b),"[""rajeev"",""baalim"",""dir"",""amouli"",""spoke"",""abt"",""knockdown"",""halted"",""production"",""new"",""film"",""brrr"",""why""]","[77.59369,12.97194]",Sun Mar 29 06:47:10 +0000 2020
ObjectId(5e80461d8438953654db572c),"[""human"",""sending"",""migrants"",""buses"",""failure"",""knockdown"",""setting"",""relief"",""camps"",""local"",""levels"",""better"",""option""]","[76.79336,34.9274]",Sun Mar 29 06:47:10 +0000 2020
ObjectId(5e8046228438953654db572d),"[""listens"",""situation"",""unfolds"",""us"",""humble"",""request"",""everyone"",""lets"",""not"",""scared"",""numbers"",""lets"",""redout""]","[73.85535,18.51957]",Sun Mar 29 06:47:10 +0000 2020
ObjectId(5e8046288438953654db572e),"[""sports"",""manchester"",""city"",""signed"",""use"",""jihad"",""stadium"",""hs"",""use"",""however"",""need"",""ongoing"",""fig""]","[36.81667,-1.28333]",Sun Mar 29 06:47:10 +0000 2020
ObjectId(5e80462f8438953654db572f),"[""unsubtle"",""marianna"",""beeyard"",""swami"",""hindu"",""acharya"",""feeds"",""homeless"",""people"",""during"",""covid"",""knockdown"",""account"",""details"",""lin""]","[80.27847,13.08784]",Sun Mar 29 06:47:10 +0000 2020
ObjectId(5e8046358438953654db5730),"[""even"",""though"",""india"",""knockdown"",""postal"",""employees"",""even"",""above"",""severe"",""althea"",""complications"",""threatened"",""dustcoat""]","[80.27847,13.08784]",Sun Mar 29 06:47:10 +0000 2020
ObjectId(5e80463b8438953654db5731),"[""slive"",""view"",""countrywide"",""knockdown"",""government"",""directed"",""outstates"",""provide"",""free"",""food"",""urban"",""homeless"",""th""]","[74.02373,26.04259]",Sun Mar 29 06:47:10 +0000 2020
ObjectId(5e80463d8438953654db5732),"[""etyma"",""weird"",""dreams"",""isolation"",""started""]","[3.39467,6.45407]",Sun Mar 29 06:47:10 +0000 2020
ObjectId(5e8046438438953654db5733),"[""padella"",""filed"",""least"",""surprising"",""age"",""millionaire"",""slumlord"",""jared"",""lushness"",""demanding"",""own"",""tenants""]","[-47.33139,-22.73917]",Sun Mar 29 06:47:10 +0000 2020
ObjectId(5e8046488438953654db5734),"[""talkies"",""journalists"",""twitter"",""folks"",""etc"",""ls"",""ls"",""draw"",""attention"",""happening"",""goa"",""complete""]","[76.79336,34.9274]",Sun Mar 29 06:47:10 +0000 2020
ObjectId(5e80464c8438953654db5735),"[""payola"",""finally"",""everyone"",""asking"",""whelpling"",""numbers"",""state"",""nigeria""]","[3.39467,6.45407]",Sun Mar 29 06:47:11 +0000 2020
ObjectId(5e8046518438953654db5736),"[""spectator"",""just"",""tokyo"",""records"",""new"",""cases"",""highest"",""daily"",""figure"",""city""]","[36.81667,-1.28333]",Sun Mar 29 06:47:11 +0000 2020
ObjectId(5e8046568438953654db5737),"[""beni"",""when"",""historians"",""tally"",""missteps"",""policymaker"",""made"",""response"",""pandemic"",""senseless""]","[-76.50745,38.3004]",Sun Mar 29 06:47:11 +0000 2020
ObjectId(5e80465d8438953654db5738),"[""gentians"",""trump"",""trichia"",""servist"",""e"",""ordinal"",""gm"",""di"",""hodure"",""ventilator"",""se"",""non"",""serrano"",""tutti"",""aglint"",""us"",""li"",""sped""]","[-64.11496,-35.3335]",Sun Mar 29 06:47:11 +0000 2020
ObjectId(5e8046638438953654db5739),"[""billycock"",""florida"",""mantissa"",""deputy"",""propaganda"",""director"",""dismembered"",""illegally"",""blocking"",""reporter"",""coronavirus""]","[-80.14949,26.0112]",Sun Mar 29 06:47:11 +0000 2020
ObjectId(5e8046678438953654db573a),"[""ajaja"",""lpm"",""commo"",""vas"",""bestar"",""dormie"",""antes"",""de"",""las"",""que"",""acast"",""butenes"",""canos"",""y""]","[-68.82717,-32.89084]",Sun Mar 29 06:47:11 +0000 2020
